tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
2447, 0.3828, 7.5404, -2.6437, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2448, 0.3828, 7.5404, -2.6437, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2449, 0.3828, 7.5404, -2.6375, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2450, 0.3828, 7.5404, -2.6375, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2451, 0.3828, 7.5404, -2.6375, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2452, 0.3826, 7.5403, -2.6314, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
2453, 0.3826, 7.5403, -2.6314, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0800, 0.6000, 0.0700
2454, 0.3826, 7.5403, -2.6314, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0900, 0.6000, 0.0800
2455, 0.3822, 7.5400, -2.6252, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1000, 0.6000, 0.0900
2456, 0.3822, 7.5400, -2.6252, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1100, 0.6000, 0.1000
2457, 0.3820, 7.5399, -2.6194, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1200, 0.6000, 0.1100
2458, 0.3820, 7.5399, -2.6194, 0.3496, 6.2597, -1.8782, -0.0037, -0.9076, 0.1300, 0.6000, 0.1200
2459, 0.3820, 7.5399, -2.6194, 0.3496, 6.2597, -1.8782, -0.0037, -0.9076, 0.1400, 0.6000, 0.1300
2460, 0.3818, 7.5398, -2.6139, 0.3496, 6.2597, -1.8782, -0.0037, -0.9076, 0.1300, 0.6000, 0.1400
2461, 0.3818, 7.5398, -2.6139, 0.3496, 6.2597, -1.8782, -0.0135, -0.6219, 0.1200, 0.6000, 0.1300
2462, 0.3818, 7.5398, -2.6139, 0.3496, 6.2597, -1.8782, -0.0135, -0.6219, 0.1100, 0.6000, 0.1200
2463, 0.3817, 7.5396, -2.6091, 0.3496, 6.2597, -1.8782, -0.0185, -0.2094, 0.1000, 0.6000, 0.1100
2464, 0.3817, 7.5396, -2.6091, 0.3496, 6.2597, -1.8782, -0.0185, -0.2094, 0.0900, 0.6000, 0.1000
2465, 0.3817, 7.5396, -2.6091, 0.3496, 6.2597, -1.8782, -0.0185, -0.2094, 0.0800, 0.6000, 0.0900
2466, 0.3815, 7.5395, -2.6048, 0.3496, 6.2597, -1.8782, -0.0286, -0.2826, 0.0700, 0.6000, 0.0800
2467, 0.3815, 7.5395, -2.6048, 0.3496, 6.2597, -1.8782, -0.0286, -0.2826, 0.0600, 0.6000, 0.0700
2468, 0.3814, 7.5394, -2.6015, 0.3496, 6.2597, -1.8782, -0.0286, -0.2826, 0.0500, 0.6000, 0.0600
2469, 0.3814, 7.5394, -2.6015, 0.3496, 6.2597, -1.8782, -0.0213, -0.1049, 0.0400, 0.6000, 0.0500
2470, 0.3814, 7.5394, -2.6015, 0.3496, 6.2597, -1.8782, -0.0213, -0.1049, 0.0300, 0.6000, 0.0400
2471, 0.3814, 7.5394, -2.6000, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2472, 0.3814, 7.5394, -2.6000, 0.3496, 6.2597, -1.8782, -0.0170, -0.0860, 0.0500, 0.6000, 0.0400
2473, 0.3814, 7.5394, -2.6000, 0.3496, 6.2597, -1.8782, -0.0170, -0.0860, 0.0600, 0.6000, 0.0500
2474, 0.3813, 7.5393, -2.5966, 0.3496, 6.2597, -1.8782, -0.0141, -0.2557, 0.0700, 0.6000, 0.0600
2475, 0.3813, 7.5393, -2.5966, 0.3496, 6.2597, -1.8782, -0.0141, -0.2557, 0.0800, 0.6000, 0.0700
2476, 0.3811, 7.5392, -2.5917, 0.3496, 6.2597, -1.8782, -0.0141, -0.2557, 0.0900, 0.6000, 0.0800
2477, 0.3811, 7.5392, -2.5917, 0.3496, 6.2597, -1.8782, -0.0103, -0.2032, 0.1000, 0.6000, 0.0900
2478, 0.3811, 7.5392, -2.5917, 0.3496, 6.2597, -1.8782, -0.0103, -0.2032, 0.1100, 0.6000, 0.1000
2479, 0.3810, 7.5391, -2.5873, 0.3496, 6.2597, -1.8782, -0.0103, -0.2032, 0.1200, 0.6000, 0.1100
2480, 0.3810, 7.5391, -2.5873, 0.3496, 6.2597, -1.8782, -0.0095, -0.2128, 0.1300, 0.6000, 0.1200
2481, 0.3810, 7.5391, -2.5873, 0.3496, 6.2597, -1.8782, -0.0095, -0.2128, 0.1400, 0.6000, 0.1300
2482, 0.3808, 7.5389, -2.5829, 0.3496, 6.2597, -1.8782, -0.0074, -0.9081, 0.1300, 0.6000, 0.1400
2483, 0.3808, 7.5389, -2.5829, 0.3496, 6.2597, -1.8782, -0.0074, -0.9081, 0.1200, 0.6000, 0.1300
2484, 0.3808, 7.5389, -2.5829, 0.3496, 6.2597, -1.8782, -0.0074, -0.9081, 0.1100, 0.6000, 0.1200
2485, 0.3807, 7.5388, -2.5797, 0.3496, 6.2597, -1.8782, -0.0046, -1.0644, 0.1000, 0.6000, 0.1100
2486, 0.3807, 7.5388, -2.5797, 0.3496, 6.2597, -1.8782, -0.0046, -1.0644, 0.0900, 0.6000, 0.1000
2487, 0.3807, 7.5387, -2.5777, 0.3496, 6.2597, -1.8782, -0.0046, -1.0644, 0.0800, 0.6000, 0.0900
2488, 0.3807, 7.5387, -2.5777, 0.3496, 6.2597, -1.8782, -0.0038, -0.9266, 0.0700, 0.6000, 0.0800
2489, 0.3807, 7.5387, -2.5777, 0.3496, 6.2597, -1.8782, -0.0038, -0.9266, 0.0600, 0.6000, 0.0700
2490, 0.3806, 7.5387, -2.5770, 0.3496, 6.2597, -1.8782, -0.0038, -0.9266, 0.0500, 0.6000, 0.0600
2491, 0.3806, 7.5387, -2.5770, 0.3496, 6.2597, -1.8782, -0.0079, -0.6216, 0.0400, 0.6000, 0.0500
2492, 0.3806, 7.5387, -2.5770, 0.3496, 6.2597, -1.8782, -0.0079, -0.6216, 0.0300, 0.6000, 0.0400
2493, 0.3806, 7.5387, -2.5768, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2494, 0.3806, 7.5387, -2.5768, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2495, 0.3806, 7.5387, -2.5768, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2496, 0.3806, 7.5387, -2.5762, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2497, 0.3806, 7.5387, -2.5762, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2498, 0.3807, 7.5388, -2.5746, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2499, 0.3807, 7.5388, -2.5746, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2500, 0.3807, 7.5388, -2.5746, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2501, 0.3807, 7.5388, -2.5746, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2502, 0.3808, 7.5388, -2.5722, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2503, 0.3808, 7.5388, -2.5722, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2504, 0.3809, 7.5389, -2.5708, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2505, 0.3809, 7.5389, -2.5708, 0.3496, 6.2597, -1.8782, -0.0017, -1.2342, 0.0400, 0.6000, 0.0500
2506, 0.3809, 7.5389, -2.5708, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2507, 0.3809, 7.5388, -2.5709, 0.3496, 6.2597, -1.8782, -0.0017, -1.2342, 0.0400, 0.6000, 0.0500
2508, 0.3809, 7.5388, -2.5709, 0.3496, 6.2597, -1.8782, -0.0003, -1.2725, 0.0300, 0.6000, 0.0400
2509, 0.3809, 7.5388, -2.5709, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2510, 0.3809, 7.5389, -2.5735, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2511, 0.3809, 7.5389, -2.5735, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2512, 0.3809, 7.5389, -2.5711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2513, 0.3809, 7.5389, -2.5711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2514, 0.3809, 7.5389, -2.5711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2515, 0.3811, 7.5390, -2.5711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2516, 0.3811, 7.5390, -2.5711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2517, 0.3811, 7.5390, -2.5711, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2518, 0.3811, 7.5390, -2.5669, 0.3496, 6.2597, -1.8782, -0.0045, -1.0267, 0.0600, 0.6000, 0.0500
2519, 0.3811, 7.5390, -2.5669, 0.3496, 6.2597, -1.8782, -0.0045, -1.0267, 0.0500, 0.6000, 0.0600
2520, 0.3810, 7.5390, -2.5677, 0.3496, 6.2597, -1.8782, -0.0045, -1.0267, 0.0400, 0.6000, 0.0500
2521, 0.3810, 7.5390, -2.5677, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0400
2522, 0.3810, 7.5390, -2.5677, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2523, 0.3810, 7.5390, -2.5684, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2524, 0.3810, 7.5390, -2.5684, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2525, 0.3810, 7.5390, -2.5684, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2526, 0.3811, 7.5390, -2.5672, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2527, 0.3811, 7.5390, -2.5672, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2528, 0.3811, 7.5390, -2.5672, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2529, 0.3811, 7.5390, -2.5662, 0.3496, 6.2597, -1.8782, -0.0013, -1.0994, 0.0500, 0.6000, 0.0600
2530, 0.3811, 7.5390, -2.5662, 0.3496, 6.2597, -1.8782, -0.0013, -1.0994, 0.0400, 0.6000, 0.0500
2531, 0.3810, 7.5390, -2.5676, 0.3496, 6.2597, -1.8782, -0.0013, -1.0994, 0.0300, 0.6000, 0.0400
2532, 0.3810, 7.5390, -2.5676, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2533, 0.3810, 7.5390, -2.5676, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2534, 0.3810, 7.5390, -2.5679, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2535, 0.3810, 7.5390, -2.5679, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2536, 0.3810, 7.5390, -2.5679, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2537, 0.3811, 7.5390, -2.5660, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2538, 0.3811, 7.5390, -2.5660, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2539, 0.3811, 7.5390, -2.5660, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2540, 0.3812, 7.5391, -2.5645, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2541, 0.3812, 7.5391, -2.5645, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2542, 0.3812, 7.5391, -2.5643, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
2543, 0.3812, 7.5391, -2.5643, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0800, 0.6000, 0.0700
2544, 0.3812, 7.5391, -2.5643, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0900, 0.6000, 0.0800
2545, 0.3811, 7.5390, -2.5665, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1000, 0.6000, 0.0900
2546, 0.3811, 7.5390, -2.5665, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1100, 0.6000, 0.1000
2547, 0.3811, 7.5390, -2.5665, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1200, 0.6000, 0.1100
2548, 0.3811, 7.5390, -2.5665, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1300, 0.6000, 0.1200
2549, 0.3811, 7.5390, -2.5665, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1400, 0.6000, 0.1300
2550, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1500, 0.6000, 0.1400
2551, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1600, 0.6000, 0.1500
2552, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1700, 0.6000, 0.1600
2553, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1800, 0.6000, 0.1700
2554, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1900, 0.6000, 0.1800
2555, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.1900
2556, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2557, 0.3808, 7.5388, -2.5719, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2558, 0.3806, 7.5387, -2.5768, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.2000, 0.6000, 0.2000
2559, 0.3806, 7.5387, -2.5768, 0.3496, 6.2597, -1.8782, -0.0036, -0.9406, 0.2000, 0.6000, 0.2000
2560, 0.3806, 7.5386, -2.5795, 0.3496, 6.2597, -1.8782, -0.0036, -0.9406, 0.2000, 0.6000, 0.2000
2561, 0.3806, 7.5386, -2.5795, 0.3496, 6.2597, -1.8782, -0.0012, -0.7773, 0.1900, 0.6000, 0.2000
2562, 0.3806, 7.5385, -2.5816, 0.3496, 6.2597, -1.8782, -0.0012, -0.7773, 0.1800, 0.6000, 0.1900
2563, 0.3806, 7.5385, -2.5816, 0.3496, 6.2597, -1.8782, -0.0054, -0.9950, 0.1700, 0.6000, 0.1800
2564, 0.3806, 7.5385, -2.5816, 0.3496, 6.2597, -1.8782, -0.0054, -0.9950, 0.1600, 0.6000, 0.1700
2565, 0.3806, 7.5385, -2.5816, 0.3496, 6.2597, -1.8782, -0.0054, -0.9950, 0.1500, 0.6000, 0.1600
2566, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0054, -0.9950, 0.1400, 0.6000, 0.1500
2567, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0054, -0.9950, 0.1300, 0.6000, 0.1400
2568, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0054, -0.9950, 0.1200, 0.6000, 0.1300
2569, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.1100, 0.6000, 0.1200
2570, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.1000, 0.6000, 0.1100
2571, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.0900, 0.6000, 0.1000
2572, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.0800, 0.6000, 0.0900
2573, 0.3806, 7.5385, -2.5827, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.0700, 0.6000, 0.0800
2574, 0.3806, 7.5384, -2.5835, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.0600, 0.6000, 0.0700
2575, 0.3806, 7.5384, -2.5835, 0.3496, 6.2597, -1.8782, -0.0098, -0.8518, 0.0500, 0.6000, 0.0600
2576, 0.3806, 7.5384, -2.5835, 0.3496, 6.2597, -1.8782, -0.0072, -0.2764, 0.0400, 0.6000, 0.0500
2577, 0.3806, 7.5384, -2.5835, 0.3496, 6.2597, -1.8782, -0.0072, -0.2764, 0.0300, 0.6000, 0.0400
2578, 0.3806, 7.5384, -2.5835, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0300
2579, 0.3806, 7.5384, -2.5835, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0200
2580, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0100
2581, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2582, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2583, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2584, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2585, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2586, 0.3806, 7.5384, -2.5832, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2587, 0.3807, 7.5386, -2.5808, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2588, 0.3807, 7.5386, -2.5808, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2589, 0.3807, 7.5386, -2.5808, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.0600, 0.6000, 0.0500
2590, 0.3807, 7.5386, -2.5808, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.0700, 0.6000, 0.0600
2591, 0.3807, 7.5386, -2.5808, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.0800, 0.6000, 0.0700
2592, 0.3807, 7.5386, -2.5808, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.0900, 0.6000, 0.0800
2593, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.1000, 0.6000, 0.0900
2594, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.1081, 0.6000, 0.1000
2595, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0046, 0.6630, 0.1150, 0.6000, 0.1081
2596, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1250, 0.6000, 0.1150
2597, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1350, 0.6000, 0.1250
2598, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1450, 0.6000, 0.1350
2599, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1350, 0.6000, 0.1450
2600, 0.3806, 7.5386, -2.5764, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1250, 0.6000, 0.1350
2601, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1150, 0.6000, 0.1250
2602, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.1050, 0.6000, 0.1150
2603, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0011, -1.1501, 0.0950, 0.6000, 0.1050
2604, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0017, -1.1250, 0.0850, 0.6000, 0.0950
2605, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0017, -1.1250, 0.0750, 0.6000, 0.0850
2606, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0017, -1.1250, 0.0650, 0.6000, 0.0750
2607, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0017, -1.1250, 0.0550, 0.6000, 0.0650
2608, 0.3806, 7.5386, -2.5774, 0.3496, 6.2597, -1.8782, -0.0017, -1.1250, 0.0450, 0.6000, 0.0550
2609, 0.3807, 7.5385, -2.5781, 0.3496, 6.2597, -1.8782, -0.0017, -1.1250, 0.0350, 0.6000, 0.0450
2610, 0.3807, 7.5385, -2.5781, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0250, 0.6000, 0.0350
2611, 0.3807, 7.5385, -2.5781, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0150, 0.6000, 0.0250
2612, 0.3807, 7.5385, -2.5781, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0050, 0.6000, 0.0150
2613, 0.3807, 7.5385, -2.5781, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0050
2614, 0.3807, 7.5385, -2.5781, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2615, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2616, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2617, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2618, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
2619, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0100, 0.6000, 0.0000
2620, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0200, 0.6000, 0.0100
2621, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0300, 0.6000, 0.0200
2622, 0.3806, 7.5385, -2.5773, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0300
2623, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2624, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, -0.0010, 0.3652, 0.0600, 0.6000, 0.0500
2625, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
2626, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0800, 0.6000, 0.0700
2627, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0900, 0.6000, 0.0800
2628, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1000, 0.6000, 0.0900
2629, 0.3807, 7.5385, -2.5757, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1100, 0.6000, 0.1000
2630, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1200, 0.6000, 0.1100
2631, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.1300, 0.6000, 0.1200
2632, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1400, 0.6000, 0.1300
2633, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1500, 0.6000, 0.1400
2634, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1400, 0.6000, 0.1500
2635, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1300, 0.6000, 0.1400
2636, 0.3807, 7.5385, -2.5763, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1200, 0.6000, 0.1300
2637, 0.3807, 7.5384, -2.5790, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1100, 0.6000, 0.1200
2638, 0.3807, 7.5384, -2.5790, 0.3496, 6.2597, -1.8782, -0.0007, -0.9751, 0.1000, 0.6000, 0.1100
2639, 0.3807, 7.5384, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0900, 0.6000, 0.1000
2640, 0.3807, 7.5384, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0800, 0.6000, 0.0900
2641, 0.3807, 7.5384, -2.5790, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0800
2642, 0.3808, 7.5382, -2.5818, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0700
2643, 0.3808, 7.5382, -2.5818, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0600
2644, 0.3808, 7.5382, -2.5818, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0400, 0.6000, 0.0500
2645, 0.3808, 7.5382, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0500, 0.6000, 0.0400
2646, 0.3808, 7.5382, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0600, 0.6000, 0.0500
2647, 0.3808, 7.5382, -2.5833, 0.3496, 6.2597, -1.8782, 0.0000, 0.0000, 0.0700, 0.6000, 0.0600
2648, 0.3808, 7.5382, -2.5816, 0.3496, 6.2597, -1.8782, -0.0011, -1.3403, 0.0600, 0.6000, 0.0700
