tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
4469, 0.3272, 5.8893, -1.6847, 0.3171, 5.2081, -1.5702, -0.0055, -0.7466, 0.2000, -0.6000, 0.2000
4470, 0.3270, 5.8871, -1.6910, 0.3171, 5.2081, -1.5702, -0.0070, -0.6905, 0.2000, -0.6000, 0.2000
4471, 0.3270, 5.8871, -1.6910, 0.3171, 5.2081, -1.5702, -0.0070, -0.6905, 0.2000, -0.6000, 0.2000
4472, 0.3270, 5.8871, -1.6910, 0.3171, 5.2081, -1.5702, -0.0070, -0.6905, 0.2000, -0.6000, 0.2000
4473, 0.3267, 5.8849, -1.6973, 0.3171, 5.2081, -1.5702, -0.0085, -0.6342, 0.2000, -0.6000, 0.2000
4474, 0.3267, 5.8849, -1.6973, 0.3171, 5.2081, -1.5702, -0.0085, -0.6342, 0.2000, -0.6000, 0.2000
4475, 0.3267, 5.8849, -1.6973, 0.3171, 5.2081, -1.5702, -0.0085, -0.6342, 0.2000, -0.6000, 0.2000
4476, 0.3264, 5.8827, -1.7036, 0.3171, 5.2081, -1.5702, -0.0135, -0.3352, 0.2000, -0.6000, 0.2000
4477, 0.3264, 5.8827, -1.7036, 0.3171, 5.2081, -1.5702, -0.0135, -0.3352, 0.2000, -0.6000, 0.2000
4478, 0.3261, 5.8805, -1.7099, 0.3171, 5.2081, -1.5702, -0.0135, -0.3352, 0.2000, -0.6000, 0.2000
4479, 0.3261, 5.8805, -1.7099, 0.3171, 5.2081, -1.5702, -0.0149, -0.2413, 0.2000, -0.6000, 0.2000
4480, 0.3261, 5.8805, -1.7099, 0.3171, 5.2081, -1.5702, -0.0149, -0.2413, 0.2000, -0.6000, 0.2000
4481, 0.3258, 5.8782, -1.7162, 0.3171, 5.2081, -1.5702, -0.0149, -0.2413, 0.2000, -0.6000, 0.2000
4482, 0.3258, 5.8782, -1.7162, 0.3171, 5.2081, -1.5702, -0.0128, -0.2574, 0.1976, -0.6000, 0.2000
4483, 0.3254, 5.8760, -1.7225, 0.3171, 5.2081, -1.5702, -0.0128, -0.2574, 0.1943, -0.6000, 0.1976
4484, 0.3254, 5.8760, -1.7225, 0.3171, 5.2081, -1.5702, -0.0107, -0.3164, 0.1908, -0.6000, 0.1943
4485, 0.3254, 5.8760, -1.7225, 0.3171, 5.2081, -1.5702, -0.0107, -0.3164, 0.1862, -0.6000, 0.1908
4486, 0.3251, 5.8739, -1.7288, 0.3171, 5.2081, -1.5702, -0.0107, -0.3164, 0.1811, -0.6000, 0.1862
4487, 0.3251, 5.8739, -1.7288, 0.3171, 5.2081, -1.5702, -0.0122, -0.2298, 0.1760, -0.6000, 0.1811
4488, 0.3251, 5.8739, -1.7288, 0.3171, 5.2081, -1.5702, -0.0122, -0.2298, 0.1708, -0.6000, 0.1760
4489, 0.3247, 5.8718, -1.7351, 0.3171, 5.2081, -1.5702, -0.0122, -0.2298, 0.1640, -0.6000, 0.1708
4490, 0.3247, 5.8718, -1.7351, 0.3171, 5.2081, -1.5702, -0.0103, -0.2911, 0.1540, -0.6000, 0.1640
4491, 0.3247, 5.8718, -1.7351, 0.3171, 5.2081, -1.5702, -0.0103, -0.2911, 0.1440, -0.6000, 0.1540
4492, 0.3244, 5.8699, -1.7413, 0.3171, 5.2081, -1.5702, -0.0105, -0.3142, 0.1340, -0.6000, 0.1440
4493, 0.3244, 5.8699, -1.7413, 0.3171, 5.2081, -1.5702, -0.0105, -0.3142, 0.1305, -0.6000, 0.1340
4494, 0.3244, 5.8699, -1.7413, 0.3171, 5.2081, -1.5702, -0.0105, -0.3142, 0.1405, -0.6000, 0.1305
4495, 0.3241, 5.8682, -1.7476, 0.3171, 5.2081, -1.5702, -0.0105, -0.3142, 0.1505, -0.3082, 0.1405
4496, 0.3241, 5.8682, -1.7476, 0.3171, 5.2081, -1.5702, -0.0106, -0.3134, 0.1605, -0.6000, 0.1505
4497, 0.3241, 5.8682, -1.7476, 0.3171, 5.2081, -1.5702, -0.0106, -0.3134, 0.1705, -0.4680, 0.1605
4498, 0.3238, 5.8667, -1.7539, 0.3171, 5.2081, -1.5702, -0.0105, -0.3236, 0.1805, -0.3215, 0.1705
4499, 0.3238, 5.8667, -1.7539, 0.3171, 5.2081, -1.5702, -0.0105, -0.3236, 0.1905, -0.6000, 0.1805
4500, 0.3235, 5.8649, -1.7593, 0.3171, 5.2081, -1.5702, -0.0092, -0.1855, 0.2000, -0.2883, 0.1905
4501, 0.3235, 5.8649, -1.7593, 0.3171, 5.2081, -1.5702, -0.0092, -0.1855, 0.2000, -0.6000, 0.2000
4502, 0.3235, 5.8649, -1.7593, 0.3171, 5.2081, -1.5702, -0.0092, -0.1855, 0.2000, -0.3125, 0.2000
4503, 0.3231, 5.8629, -1.7653, 0.3171, 5.2081, -1.5702, -0.0089, -0.0586, 0.2000, -0.6000, 0.2000
4504, 0.3231, 5.8629, -1.7653, 0.3171, 5.2081, -1.5702, -0.0089, -0.0586, 0.2000, 0.6000, 0.2000
4505, 0.3226, 5.8607, -1.7695, 0.3171, 5.2081, -1.5702, -0.0089, -0.0586, 0.2000, 0.6000, 0.2000
4506, 0.3226, 5.8607, -1.7695, 0.3171, 5.2081, -1.5702, -0.0089, -0.0586, 0.2000, 0.6000, 0.2000
4507, 0.3226, 5.8607, -1.7695, 0.3171, 5.2081, -1.5702, -0.0078, -0.1067, 0.2000, 0.6000, 0.2000
4508, 0.3222, 5.8585, -1.7662, 0.3171, 5.2081, -1.5702, -0.0078, -0.1067, 0.2000, 0.6000, 0.2000
4509, 0.3222, 5.8585, -1.7662, 0.3171, 5.2081, -1.5702, -0.0075, -0.1072, 0.2000, 0.6000, 0.2000
4510, 0.3222, 5.8585, -1.7662, 0.3171, 5.2081, -1.5702, -0.0075, -0.1072, 0.2000, 0.6000, 0.2000
4511, 0.3218, 5.8563, -1.7599, 0.3171, 5.2081, -1.5702, -0.0075, -0.1072, 0.2000, 0.6000, 0.2000
4512, 0.3218, 5.8563, -1.7599, 0.3171, 5.2081, -1.5702, -0.0067, -0.1111, 0.2000, 0.6000, 0.2000
4513, 0.3218, 5.8563, -1.7599, 0.3171, 5.2081, -1.5702, -0.0067, -0.1111, 0.2000, 0.6000, 0.2000
4514, 0.3214, 5.8541, -1.7537, 0.3171, 5.2081, -1.5702, -0.0069, -0.0863, 0.2000, 0.6000, 0.2000
4515, 0.3214, 5.8541, -1.7537, 0.3171, 5.2081, -1.5702, -0.0069, -0.0863, 0.2000, 0.6000, 0.2000
4516, 0.3210, 5.8519, -1.7474, 0.3171, 5.2081, -1.5702, -0.0069, -0.0863, 0.2000, 0.6000, 0.2000
4517, 0.3210, 5.8519, -1.7474, 0.3171, 5.2081, -1.5702, -0.0074, -0.0712, 0.2000, 0.6000, 0.2000
4518, 0.3210, 5.8519, -1.7474, 0.3171, 5.2081, -1.5702, -0.0074, -0.0712, 0.2000, 0.6000, 0.2000
4519, 0.3206, 5.8497, -1.7412, 0.3171, 5.2081, -1.5702, -0.0097, -0.0398, 0.2000, 0.6000, 0.2000
4520, 0.3206, 5.8497, -1.7412, 0.3171, 5.2081, -1.5702, -0.0097, -0.0398, 0.2000, 0.6000, 0.2000
4521, 0.3206, 5.8497, -1.7412, 0.3171, 5.2081, -1.5702, -0.0097, -0.0398, 0.2000, 0.6000, 0.2000
4522, 0.3202, 5.8475, -1.7349, 0.3171, 5.2081, -1.5702, -0.0080, -0.0410, 0.2000, 0.6000, 0.2000
4523, 0.3202, 5.8475, -1.7349, 0.3171, 5.2081, -1.5702, -0.0080, -0.0410, 0.2000, 0.6000, 0.2000
4524, 0.3199, 5.8453, -1.7286, 0.3171, 5.2081, -1.5702, -0.0080, -0.0410, 0.2000, 0.6000, 0.2000
4525, 0.3199, 5.8453, -1.7286, 0.3171, 5.2081, -1.5702, -0.0078, -0.0391, 0.2000, 0.6000, 0.2000
4526, 0.3199, 5.8453, -1.7286, 0.3171, 5.2081, -1.5702, -0.0078, -0.0391, 0.2000, 0.6000, 0.2000
4527, 0.3195, 5.8431, -1.7224, 0.3171, 5.2081, -1.5702, -0.0082, -0.0523, 0.2000, 0.6000, 0.2000
4528, 0.3195, 5.8431, -1.7224, 0.3171, 5.2081, -1.5702, -0.0082, -0.0523, 0.2000, 0.6000, 0.2000
4529, 0.3195, 5.8431, -1.7224, 0.3171, 5.2081, -1.5702, -0.0082, -0.0523, 0.2000, 0.6000, 0.2000
4530, 0.3192, 5.8409, -1.7161, 0.3171, 5.2081, -1.5702, -0.0078, -0.0862, 0.2000, 0.6000, 0.2000
4531, 0.3192, 5.8409, -1.7161, 0.3171, 5.2081, -1.5702, -0.0078, -0.0862, 0.2000, 0.6000, 0.2000
4532, 0.3192, 5.8409, -1.7161, 0.3171, 5.2081, -1.5702, -0.0078, -0.0862, 0.2000, 0.6000, 0.2000
4533, 0.3189, 5.8387, -1.7099, 0.3171, 5.2081, -1.5702, -0.0068, -0.0478, 0.2000, 0.6000, 0.2000
4534, 0.3189, 5.8387, -1.7099, 0.3171, 5.2081, -1.5702, -0.0068, -0.0478, 0.2000, 0.6000, 0.2000
4535, 0.3186, 5.8364, -1.7036, 0.3171, 5.2081, -1.5702, -0.0068, -0.0478, 0.2000, 0.6000, 0.2000
4536, 0.3186, 5.8364, -1.7036, 0.3171, 5.2081, -1.5702, -0.0068, -0.0478, 0.2000, 0.6000, 0.2000
4537, 0.3186, 5.8364, -1.7036, 0.3171, 5.2081, -1.5702, -0.0065, 0.0138, 0.2000, 0.6000, 0.2000
4538, 0.3183, 5.8342, -1.6973, 0.3171, 5.2081, -1.5702, -0.0067, 0.0424, 0.2000, 0.6000, 0.2000
4539, 0.3183, 5.8342, -1.6973, 0.3171, 5.2081, -1.5702, -0.0067, 0.0424, 0.2000, 0.6000, 0.2000
4540, 0.3183, 5.8342, -1.6973, 0.3171, 5.2081, -1.5702, -0.0067, 0.0424, 0.2000, 0.6000, 0.2000
4541, 0.3181, 5.8320, -1.6911, 0.3171, 5.2081, -1.5702, -0.0073, 0.0462, 0.2000, 0.5950, 0.2000
4542, 0.3181, 5.8320, -1.6911, 0.3171, 5.2081, -1.5702, -0.0073, 0.0462, 0.2000, 0.5924, 0.2000
4543, 0.3178, 5.8298, -1.6848, 0.3171, 5.2081, -1.5702, -0.0073, 0.0462, 0.2000, 0.5639, 0.2000
4544, 0.3178, 5.8298, -1.6848, 0.3171, 5.2081, -1.5702, -0.0085, 0.0220, 0.2000, 0.5621, 0.2000
4545, 0.3178, 5.8298, -1.6848, 0.3171, 5.2081, -1.5702, -0.0085, 0.0220, 0.2000, 0.5624, 0.2000
4546, 0.3176, 5.8275, -1.6788, 0.3171, 5.2081, -1.5702, -0.0082, 0.0339, 0.2000, 0.5348, 0.2000
4547, 0.3176, 5.8275, -1.6788, 0.3171, 5.2081, -1.5702, -0.0082, 0.0339, 0.2000, 0.5332, 0.2000
4548, 0.3176, 5.8275, -1.6788, 0.3171, 5.2081, -1.5702, -0.0082, 0.0339, 0.2000, 0.5335, 0.2000
4549, 0.3173, 5.8253, -1.6730, 0.3171, 5.2081, -1.5702, -0.0079, 0.0552, 0.2000, 0.5065, 0.2000
4550, 0.3173, 5.8253, -1.6730, 0.3171, 5.2081, -1.5702, -0.0079, 0.0552, 0.2000, 0.5049, 0.2000
4551, 0.3173, 5.8253, -1.6730, 0.3171, 5.2081, -1.5702, -0.0079, 0.0552, 0.2000, 0.5051, 0.2000
4552, 0.3171, 5.8231, -1.6673, 0.3171, 5.2081, -1.5702, -0.0079, 0.0552, 0.2000, 0.4791, 0.2000
4553, 0.3171, 5.8231, -1.6673, 0.3171, 5.2081, -1.5702, -0.0088, 0.0593, 0.2000, 0.4776, 0.2000
4554, 0.3169, 5.8209, -1.6621, 0.3171, 5.2081, -1.5702, -0.0088, 0.0593, 0.2000, 0.4542, 0.2000
4555, 0.3169, 5.8209, -1.6621, 0.3171, 5.2081, -1.5702, -0.0099, 0.0746, 0.2000, 0.4529, 0.2000
4556, 0.3169, 5.8209, -1.6621, 0.3171, 5.2081, -1.5702, -0.0099, 0.0746, 0.2000, 0.4532, 0.2000
4557, 0.3167, 5.8186, -1.6572, 0.3171, 5.2081, -1.5702, -0.0093, 0.1281, 0.2000, 0.4304, 0.2000
4558, 0.3167, 5.8186, -1.6572, 0.3171, 5.2081, -1.5702, -0.0093, 0.1281, 0.2000, 0.4292, 0.2000
4559, 0.3167, 5.8186, -1.6572, 0.3171, 5.2081, -1.5702, -0.0093, 0.1281, 0.2000, 0.4294, 0.2000
4560, 0.3165, 5.8164, -1.6524, 0.3171, 5.2081, -1.5702, -0.0095, 0.1877, 0.2000, 0.4075, 0.2000
4561, 0.3165, 5.8164, -1.6524, 0.3171, 5.2081, -1.5702, -0.0095, 0.1877, 0.2000, 0.4063, 0.2000
4562, 0.3164, 5.8142, -1.6478, 0.3171, 5.2081, -1.5702, -0.0095, 0.1877, 0.2000, 0.3857, 0.2000
4563, 0.3164, 5.8142, -1.6478, 0.3171, 5.2081, -1.5702, -0.0095, 0.2170, 0.2000, 0.3847, 0.2000
4564, 0.3164, 5.8142, -1.6478, 0.3171, 5.2081, -1.5702, -0.0095, 0.2170, 0.2000, 0.3848, 0.2000
4565, 0.3162, 5.8119, -1.6435, 0.3171, 5.2081, -1.5702, -0.0095, 0.2170, 0.2000, 0.3653, 0.2000
4566, 0.3162, 5.8119, -1.6435, 0.3171, 5.2081, -1.5702, -0.0093, 0.1859, 0.2000, 0.3643, 0.2000
4567, 0.3162, 5.8119, -1.6435, 0.3171, 5.2081, -1.5702, -0.0093, 0.1859, 0.2000, 0.3645, 0.2000
4568, 0.3161, 5.8097, -1.6394, 0.3171, 5.2081, -1.5702, -0.0083, 0.1457, 0.2000, 0.3461, 0.2000
4569, 0.3161, 5.8097, -1.6394, 0.3171, 5.2081, -1.5702, -0.0083, 0.1457, 0.2000, 0.3452, 0.2000
4570, 0.3161, 5.8097, -1.6394, 0.3171, 5.2081, -1.5702, -0.0083, 0.1457, 0.2000, 0.3453, 0.2000
4571, 0.3159, 5.8075, -1.6356, 0.3171, 5.2081, -1.5702, -0.0073, 0.0198, 0.2000, 0.3278, 0.2000
4572, 0.3159, 5.8075, -1.6356, 0.3171, 5.2081, -1.5702, -0.0073, 0.0198, 0.2000, 0.3269, 0.2000
4573, 0.3158, 5.8052, -1.6319, 0.3171, 5.2081, -1.5702, -0.0073, 0.0198, 0.2000, 0.3106, 0.2000
4574, 0.3158, 5.8052, -1.6319, 0.3171, 5.2081, -1.5702, -0.0099, -0.0354, 0.2000, 0.3098, 0.2000
4575, 0.3158, 5.8052, -1.6319, 0.3171, 5.2081, -1.5702, -0.0099, -0.0354, 0.2000, 0.3100, 0.2000
4576, 0.3156, 5.8030, -1.6286, 0.3171, 5.2081, -1.5702, -0.0065, 0.0448, 0.2000, 0.2949, 0.2000
4577, 0.3156, 5.8030, -1.6286, 0.3171, 5.2081, -1.5702, -0.0065, 0.0448, 0.2000, 0.2942, 0.2000
4578, 0.3156, 5.8030, -1.6286, 0.3171, 5.2081, -1.5702, -0.0065, 0.0448, 0.2000, 0.2942, 0.2000
4579, 0.3155, 5.8007, -1.6254, 0.3171, 5.2081, -1.5702, -0.0062, 0.0890, 0.2000, 0.2797, 0.2000
4580, 0.3155, 5.8007, -1.6254, 0.3171, 5.2081, -1.5702, -0.0062, 0.0890, 0.2000, 0.4396, 0.2000
4581, 0.3154, 5.7985, -1.6223, 0.3171, 5.2081, -1.5702, -0.0062, 0.0890, 0.2000, 0.2700, 0.2000
4582, 0.3154, 5.7985, -1.6223, 0.3171, 5.2081, -1.5702, -0.0062, 0.0678, 0.2000, 0.4527, 0.2000
4583, 0.3154, 5.7985, -1.6223, 0.3171, 5.2081, -1.5702, -0.0062, 0.0678, 0.2000, 0.2700, 0.2000
4584, 0.3153, 5.7963, -1.6194, 0.3171, 5.2081, -1.5702, -0.0062, 0.0678, 0.2000, 0.4506, 0.2000
4585, 0.3153, 5.7963, -1.6194, 0.3171, 5.2081, -1.5702, -0.0056, 0.0761, 0.2000, 0.2568, 0.2000
4586, 0.3153, 5.7963, -1.6194, 0.3171, 5.2081, -1.5702, -0.0056, 0.0761, 0.2000, 0.4781, 0.2000
4587, 0.3152, 5.7940, -1.6166, 0.3171, 5.2081, -1.5702, -0.0056, 0.1253, 0.2000, 0.2453, 0.2000
4588, 0.3152, 5.7940, -1.6166, 0.3171, 5.2081, -1.5702, -0.0056, 0.1253, 0.2000, 0.5255, 0.2000
4589, 0.3152, 5.7940, -1.6166, 0.3171, 5.2081, -1.5702, -0.0056, 0.1253, 0.2000, 0.2460, 0.2000
4590, 0.3151, 5.7918, -1.6122, 0.3171, 5.2081, -1.5702, -0.0058, 0.2132, 0.1951, 0.6000, 0.2000
4591, 0.3151, 5.7918, -1.6122, 0.3171, 5.2081, -1.5702, -0.0058, 0.2132, 0.2000, -0.6000, 0.1951
4592, 0.3150, 5.7896, -1.6090, 0.3171, 5.2081, -1.5702, -0.0058, 0.2132, 0.2000, 0.2616, 0.2000
4593, 0.3150, 5.7896, -1.6090, 0.3171, 5.2081, -1.5702, -0.0064, 0.3192, 0.2000, 0.6000, 0.2000
4594, 0.3150, 5.7896, -1.6090, 0.3171, 5.2081, -1.5702, -0.0064, 0.3192, 0.2000, -0.6000, 0.2000
4595, 0.3149, 5.7873, -1.6063, 0.3171, 5.2081, -1.5702, -0.0067, 0.3729, 0.2000, 0.4018, 0.2000
4596, 0.3149, 5.7873, -1.6063, 0.3171, 5.2081, -1.5702, -0.0067, 0.3729, 0.1901, 0.6000, 0.2000
4597, 0.3149, 5.7873, -1.6063, 0.3171, 5.2081, -1.5702, -0.0067, 0.3729, 0.2000, -0.6000, 0.1901
4598, 0.3149, 5.7851, -1.6099, 0.3171, 5.2081, -1.5702, -0.0064, 0.3573, 0.2000, 0.4888, 0.2000
4599, 0.3149, 5.7851, -1.6099, 0.3171, 5.2081, -1.5702, -0.0064, 0.3573, 0.1900, 0.6000, 0.2000
4600, 0.3148, 5.7828, -1.6161, 0.3171, 5.2081, -1.5702, -0.0064, 0.3573, 0.2000, -0.6000, 0.1900
4601, 0.3148, 5.7828, -1.6161, 0.3171, 5.2081, -1.5702, -0.0070, 0.2897, 0.2000, 0.5611, 0.2000
4602, 0.3148, 5.7828, -1.6161, 0.3171, 5.2081, -1.5702, -0.0070, 0.2897, 0.2000, 0.5199, 0.2000
4603, 0.3147, 5.7806, -1.6225, 0.3171, 5.2081, -1.5702, -0.0070, 0.2897, 0.1900, 0.6000, 0.2000
4604, 0.3147, 5.7806, -1.6225, 0.3171, 5.2081, -1.5702, -0.0073, 0.2409, 0.2000, -0.6000, 0.1900
4605, 0.3147, 5.7806, -1.6225, 0.3171, 5.2081, -1.5702, -0.0073, 0.2409, 0.2000, 0.5897, 0.2000
4606, 0.3145, 5.7784, -1.6200, 0.3171, 5.2081, -1.5702, -0.0077, 0.0628, 0.2000, 0.5288, 0.2000
4607, 0.3145, 5.7784, -1.6200, 0.3171, 5.2081, -1.5702, -0.0077, 0.0628, 0.2000, 0.5227, 0.2000
4608, 0.3145, 5.7784, -1.6200, 0.3171, 5.2081, -1.5702, -0.0077, 0.0628, 0.2000, 0.5142, 0.2000
4609, 0.3144, 5.7762, -1.6138, 0.3171, 5.2081, -1.5702, -0.0046, 0.0824, 0.2000, 0.4835, 0.2000
4610, 0.3144, 5.7762, -1.6138, 0.3171, 5.2081, -1.5702, -0.0046, 0.0824, 0.2000, 0.5055, 0.2000
4611, 0.3143, 5.7740, -1.6082, 0.3171, 5.2081, -1.5702, -0.0046, 0.0824, 0.2000, 0.4444, 0.2000
4612, 0.3143, 5.7740, -1.6082, 0.3171, 5.2081, -1.5702, -0.0035, -0.1695, 0.2000, 0.5080, 0.2000
4613, 0.3143, 5.7740, -1.6082, 0.3171, 5.2081, -1.5702, -0.0035, -0.1695, 0.2000, 0.4278, 0.2000
4614, 0.3143, 5.7718, -1.6034, 0.3171, 5.2081, -1.5702, -0.0066, -0.0158, 0.1941, 0.6000, 0.2000
4615, 0.3143, 5.7718, -1.6034, 0.3171, 5.2081, -1.5702, -0.0066, -0.0158, 0.2000, -0.6000, 0.1941
4616, 0.3143, 5.7718, -1.6034, 0.3171, 5.2081, -1.5702, -0.0066, -0.0158, 0.2000, 0.4090, 0.2000
4617, 0.3142, 5.7695, -1.5989, 0.3171, 5.2081, -1.5702, -0.0063, -0.1282, 0.1958, 0.6000, 0.2000
4618, 0.3142, 5.7695, -1.5989, 0.3171, 5.2081, -1.5702, -0.0063, -0.1282, 0.2000, -0.6000, 0.1958
4619, 0.3142, 5.7673, -1.5946, 0.3171, 5.2081, -1.5702, -0.0063, -0.1282, 0.2000, 0.3519, 0.2000
4620, 0.3142, 5.7673, -1.5946, 0.3171, 5.2081, -1.5702, -0.0048, -0.0553, 0.2000, 0.6000, 0.2000
4621, 0.3142, 5.7673, -1.5946, 0.3171, 5.2081, -1.5702, -0.0048, -0.0553, 0.2000, -0.6000, 0.2000
4622, 0.3141, 5.7651, -1.5907, 0.3171, 5.2081, -1.5702, -0.0048, -0.0553, 0.2000, 0.3151, 0.2000
4623, 0.3141, 5.7651, -1.5907, 0.3171, 5.2081, -1.5702, -0.0070, 0.1077, 0.2000, 0.6000, 0.2000
4624, 0.3141, 5.7651, -1.5907, 0.3171, 5.2081, -1.5702, -0.0070, 0.1077, 0.2000, -0.6000, 0.2000
4625, 0.3141, 5.7628, -1.5940, 0.3171, 5.2081, -1.5702, -0.0070, 0.1077, 0.2000, 0.1650, 0.2000
4626, 0.3141, 5.7628, -1.5940, 0.3171, 5.2081, -1.5702, -0.0106, 0.1903, 0.2000, 0.6000, 0.2000
4627, 0.3141, 5.7628, -1.5940, 0.3171, 5.2081, -1.5702, -0.0106, 0.1903, 0.2000, -0.0685, 0.2000
4628, 0.3140, 5.7606, -1.5947, 0.3171, 5.2081, -1.5702, -0.0113, 0.1933, 0.2000, 0.6000, 0.2000
4629, 0.3140, 5.7606, -1.5947, 0.3171, 5.2081, -1.5702, -0.0113, 0.1933, 0.2000, 0.3439, 0.2000
4630, 0.3140, 5.7583, -1.5947, 0.3171, 5.2081, -1.5702, -0.0113, 0.1933, 0.2000, 0.6000, 0.2000
4631, 0.3140, 5.7583, -1.5947, 0.3171, 5.2081, -1.5702, -0.0116, 0.2552, 0.2000, -0.6000, 0.2000
4632, 0.3140, 5.7583, -1.5947, 0.3171, 5.2081, -1.5702, -0.0116, 0.2552, 0.2000, 0.3778, 0.2000
4633, 0.3139, 5.7561, -1.5906, 0.3171, 5.2081, -1.5702, -0.0094, 0.1886, 0.2000, 0.6000, 0.2000
4634, 0.3139, 5.7561, -1.5906, 0.3171, 5.2081, -1.5702, -0.0094, 0.1886, 0.2000, -0.6000, 0.2000
4635, 0.3139, 5.7561, -1.5906, 0.3171, 5.2081, -1.5702, -0.0094, 0.1886, 0.2000, 0.3622, 0.2000
4636, 0.3139, 5.7539, -1.5860, 0.3171, 5.2081, -1.5702, -0.0066, 0.0474, 0.2000, 0.6000, 0.2000
4637, 0.3139, 5.7539, -1.5860, 0.3171, 5.2081, -1.5702, -0.0066, 0.0474, 0.2000, -0.6000, 0.2000
4638, 0.3139, 5.7539, -1.5860, 0.3171, 5.2081, -1.5702, -0.0066, 0.0474, 0.2000, 0.3039, 0.2000
4639, 0.3139, 5.7516, -1.5821, 0.3171, 5.2081, -1.5702, -0.0060, -0.0817, 0.2000, 0.6000, 0.2000
4640, 0.3139, 5.7516, -1.5821, 0.3171, 5.2081, -1.5702, -0.0060, -0.0817, 0.2000, -0.6000, 0.2000
4641, 0.3138, 5.7494, -1.5788, 0.3171, 5.2081, -1.5702, -0.0060, -0.0817, 0.2000, 0.2546, 0.2000
4642, 0.3138, 5.7494, -1.5788, 0.3171, 5.2081, -1.5702, -0.0073, -0.0055, 0.2000, 0.6000, 0.2000
4643, 0.3138, 5.7494, -1.5788, 0.3171, 5.2081, -1.5702, -0.0073, -0.0055, 0.2000, -0.6000, 0.2000
4644, 0.3138, 5.7471, -1.5760, 0.3171, 5.2081, -1.5702, -0.0073, -0.0055, 0.2000, 0.0737, 0.2000
4645, 0.3138, 5.7471, -1.5760, 0.3171, 5.2081, -1.5702, -0.0077, 0.0065, 0.2000, 0.6000, 0.2000
4646, 0.3138, 5.7471, -1.5760, 0.3171, 5.2081, -1.5702, -0.0077, 0.0065, 0.2000, -0.3116, 0.2000
4647, 0.3138, 5.7449, -1.5796, 0.3171, 5.2081, -1.5702, -0.0100, 0.2115, 0.2000, 0.6000, 0.2000
4648, 0.3138, 5.7449, -1.5796, 0.3171, 5.2081, -1.5702, -0.0100, 0.2115, 0.2000, -0.6000, 0.2000
4649, 0.3138, 5.7427, -1.5838, 0.3171, 5.2081, -1.5702, -0.0100, 0.2115, 0.2000, 0.1193, 0.2000
4650, 0.3138, 5.7427, -1.5838, 0.3171, 5.2081, -1.5702, -0.0122, 0.2951, 0.2000, 0.6000, 0.2000
4651, 0.3138, 5.7427, -1.5838, 0.3171, 5.2081, -1.5702, -0.0122, 0.2951, 0.2000, 0.2979, 0.2000
4652, 0.3138, 5.7404, -1.5839, 0.3171, 5.2081, -1.5702, -0.0122, 0.2951, 0.2000, 0.6000, 0.2000
4653, 0.3138, 5.7404, -1.5839, 0.3171, 5.2081, -1.5702, -0.0137, 0.2964, 0.2000, -0.6000, 0.2000
4654, 0.3138, 5.7404, -1.5839, 0.3171, 5.2081, -1.5702, -0.0137, 0.2964, 0.2000, 0.3508, 0.2000
4655, 0.3137, 5.7382, -1.5792, 0.3171, 5.2081, -1.5702, -0.0137, 0.2964, 0.2000, 0.6000, 0.2000
4656, 0.3137, 5.7382, -1.5792, 0.3171, 5.2081, -1.5702, -0.0129, 0.3091, 0.2000, -0.6000, 0.2000
4657, 0.3137, 5.7382, -1.5792, 0.3171, 5.2081, -1.5702, -0.0129, 0.3091, 0.2000, 0.3645, 0.2000
4658, 0.3137, 5.7359, -1.5729, 0.3171, 5.2081, -1.5702, -0.0098, 0.1745, 0.2000, 0.6000, 0.2000
4659, 0.3137, 5.7359, -1.5729, 0.3171, 5.2081, -1.5702, -0.0098, 0.1745, 0.2000, -0.6000, 0.2000
4660, 0.3137, 5.7337, -1.5684, 0.3171, 5.2081, -1.5702, -0.0098, 0.1745, 0.2000, 0.3017, 0.2000
4661, 0.3137, 5.7337, -1.5684, 0.3171, 5.2081, -1.5702, -0.0119, -0.0334, 0.2000, 0.6000, 0.2000
4662, 0.3137, 5.7337, -1.5684, 0.3171, 5.2081, -1.5702, -0.0119, -0.0334, 0.2000, -0.3299, 0.2000
4663, 0.3137, 5.7315, -1.5717, 0.3171, 5.2081, -1.5702, -0.0092, -0.0423, 0.2000, 0.6000, 0.2000
4664, 0.3137, 5.7315, -1.5717, 0.3171, 5.2081, -1.5702, -0.0092, -0.0423, 0.2000, -0.3648, 0.2000
4665, 0.3137, 5.7292, -1.5760, 0.3171, 5.2081, -1.5702, -0.0092, -0.0423, 0.2000, 0.6000, 0.2000
4666, 0.3137, 5.7292, -1.5760, 0.3171, 5.2081, -1.5702, -0.0114, 0.1858, 0.2000, -0.5305, 0.2000
4667, 0.3137, 5.7292, -1.5760, 0.3171, 5.2081, -1.5702, -0.0114, 0.1858, 0.2000, 0.3267, 0.2000
4668, 0.3137, 5.7270, -1.5727, 0.3171, 5.2081, -1.5702, -0.0114, 0.1858, 0.2000, 0.6000, 0.2000
4669, 0.3137, 5.7270, -1.5727, 0.3171, 5.2081, -1.5702, -0.0163, 0.4650, 0.2000, -0.5031, 0.2000
4670, 0.3137, 5.7270, -1.5727, 0.3171, 5.2081, -1.5702, -0.0163, 0.4650, 0.2000, 0.6000, 0.2000
