tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
5952, 0.5100, 4.0000, -1.2879, 0.7133, 3.0051, -1.4401, -0.0062, 0.8357, 0.2000, 0.6000, 0.2000
5953, 0.5106, 3.9978, -1.2816, 0.7133, 3.0051, -1.4401, -0.0062, 0.8357, 0.2000, -0.3843, 0.2000
5954, 0.5106, 3.9978, -1.2816, 0.7133, 3.0051, -1.4401, -0.0076, 0.9270, 0.2000, 0.6000, 0.2000
5955, 0.5106, 3.9978, -1.2816, 0.7133, 3.0051, -1.4401, -0.0076, 0.9270, 0.2000, 0.2596, 0.2000
5956, 0.5113, 3.9957, -1.2825, 0.7133, 3.0051, -1.4401, -0.0075, 0.8030, 0.2000, 0.6000, 0.2000
5957, 0.5113, 3.9957, -1.2825, 0.7133, 3.0051, -1.4401, -0.0075, 0.8030, 0.2000, 0.6000, 0.2000
5958, 0.5119, 3.9935, -1.2819, 0.7133, 3.0051, -1.4401, -0.0075, 0.8030, 0.2000, -0.6000, 0.2000
5959, 0.5119, 3.9935, -1.2819, 0.7133, 3.0051, -1.4401, -0.0077, 0.4976, 0.2000, 0.6000, 0.2000
5960, 0.5119, 3.9935, -1.2819, 0.7133, 3.0051, -1.4401, -0.0077, 0.4976, 0.2000, -0.6000, 0.2000
5961, 0.5125, 3.9914, -1.2855, 0.7133, 3.0051, -1.4401, -0.0077, 0.4976, 0.2000, 0.6000, 0.2000
5962, 0.5125, 3.9914, -1.2855, 0.7133, 3.0051, -1.4401, -0.0071, 0.1789, 0.2000, -0.6000, 0.2000
5963, 0.5125, 3.9914, -1.2855, 0.7133, 3.0051, -1.4401, -0.0071, 0.1789, 0.2000, 0.6000, 0.2000
5964, 0.5131, 3.9892, -1.2833, 0.7133, 3.0051, -1.4401, -0.0063, 0.0394, 0.2000, -0.6000, 0.2000
5965, 0.5131, 3.9892, -1.2833, 0.7133, 3.0051, -1.4401, -0.0063, 0.0394, 0.2000, 0.6000, 0.2000
5966, 0.5131, 3.9892, -1.2833, 0.7133, 3.0051, -1.4401, -0.0063, 0.0394, 0.2000, -0.6000, 0.2000
5967, 0.5138, 3.9871, -1.2771, 0.7133, 3.0051, -1.4401, -0.0063, 0.0394, 0.2000, 0.4989, 0.2000
5968, 0.5138, 3.9871, -1.2771, 0.7133, 3.0051, -1.4401, -0.0042, -0.2549, 0.2000, -0.6000, 0.2000
5969, 0.5145, 3.9850, -1.2715, 0.7133, 3.0051, -1.4401, -0.0042, -0.2549, 0.2000, 0.3375, 0.2000
5970, 0.5145, 3.9850, -1.2715, 0.7133, 3.0051, -1.4401, -0.0050, -0.6626, 0.2000, -0.6000, 0.2000
5971, 0.5145, 3.9850, -1.2715, 0.7133, 3.0051, -1.4401, -0.0050, -0.6626, 0.2000, 0.3160, 0.2000
5972, 0.5151, 3.9828, -1.2675, 0.7133, 3.0051, -1.4401, -0.0031, -0.8493, 0.2000, -0.6000, 0.2000
5973, 0.5151, 3.9828, -1.2675, 0.7133, 3.0051, -1.4401, -0.0031, -0.8493, 0.2000, -0.0521, 0.2000
5974, 0.5158, 3.9807, -1.2642, 0.7133, 3.0051, -1.4401, -0.0031, -0.8493, 0.2000, -0.6000, 0.2000
5975, 0.5158, 3.9807, -1.2642, 0.7133, 3.0051, -1.4401, -0.0030, -0.7965, 0.2000, -0.5766, 0.2000
5976, 0.5158, 3.9807, -1.2642, 0.7133, 3.0051, -1.4401, -0.0030, -0.7965, 0.2000, -0.6000, 0.2000
5977, 0.5165, 3.9786, -1.2676, 0.7133, 3.0051, -1.4401, -0.0030, -0.7965, 0.2000, -0.6000, 0.2000
5978, 0.5165, 3.9786, -1.2676, 0.7133, 3.0051, -1.4401, -0.0045, -0.3613, 0.2000, -0.6000, 0.2000
5979, 0.5165, 3.9786, -1.2676, 0.7133, 3.0051, -1.4401, -0.0045, -0.3613, 0.2000, -0.6000, 0.2000
5980, 0.5171, 3.9764, -1.2739, 0.7133, 3.0051, -1.4401, -0.0051, -0.0840, 0.2000, -0.6000, 0.2000
5981, 0.5171, 3.9764, -1.2739, 0.7133, 3.0051, -1.4401, -0.0051, -0.0840, 0.2000, -0.6000, 0.2000
5982, 0.5178, 3.9743, -1.2802, 0.7133, 3.0051, -1.4401, -0.0051, -0.0840, 0.2000, -0.6000, 0.2000
5983, 0.5178, 3.9743, -1.2802, 0.7133, 3.0051, -1.4401, -0.0067, -0.0367, 0.2000, -0.4928, 0.2000
5984, 0.5178, 3.9743, -1.2802, 0.7133, 3.0051, -1.4401, -0.0067, -0.0367, 0.2000, -0.6000, 0.2000
5985, 0.5184, 3.9721, -1.2865, 0.7133, 3.0051, -1.4401, -0.0067, -0.0367, 0.2000, -0.4650, 0.2000
5986, 0.5184, 3.9721, -1.2865, 0.7133, 3.0051, -1.4401, -0.0071, -0.0948, 0.2000, -0.6000, 0.2000
5987, 0.5184, 3.9721, -1.2865, 0.7133, 3.0051, -1.4401, -0.0071, -0.0948, 0.2000, -0.4521, 0.2000
5988, 0.5190, 3.9700, -1.2918, 0.7133, 3.0051, -1.4401, -0.0046, -0.3968, 0.2000, -0.6000, 0.2000
5989, 0.5190, 3.9700, -1.2918, 0.7133, 3.0051, -1.4401, -0.0046, -0.3968, 0.2000, -0.4467, 0.2000
5990, 0.5196, 3.9678, -1.2966, 0.7133, 3.0051, -1.4401, -0.0046, -0.3968, 0.2000, -0.6000, 0.2000
5991, 0.5196, 3.9678, -1.2966, 0.7133, 3.0051, -1.4401, -0.0037, -0.8473, 0.2000, -0.4932, 0.2000
5992, 0.5196, 3.9678, -1.2966, 0.7133, 3.0051, -1.4401, -0.0037, -0.8473, 0.2000, -0.6000, 0.2000
5993, 0.5202, 3.9657, -1.3024, 0.7133, 3.0051, -1.4401, -0.0037, -0.8473, 0.2000, -0.5898, 0.2000
5994, 0.5202, 3.9657, -1.3024, 0.7133, 3.0051, -1.4401, -0.0042, -0.9517, 0.2000, -0.6000, 0.2000
5995, 0.5202, 3.9657, -1.3024, 0.7133, 3.0051, -1.4401, -0.0042, -0.9517, 0.2000, -0.6000, 0.2000
5996, 0.5208, 3.9635, -1.3086, 0.7133, 3.0051, -1.4401, -0.0054, -0.5373, 0.2000, -0.6000, 0.2000
5997, 0.5208, 3.9635, -1.3086, 0.7133, 3.0051, -1.4401, -0.0054, -0.5373, 0.2000, -0.5576, 0.2000
5998, 0.5214, 3.9613, -1.3149, 0.7133, 3.0051, -1.4401, -0.0054, -0.5373, 0.2000, -0.6000, 0.2000
5999, 0.5214, 3.9613, -1.3149, 0.7133, 3.0051, -1.4401, -0.0043, -0.7471, 0.2000, -0.5068, 0.2000
6000, 0.5214, 3.9613, -1.3149, 0.7133, 3.0051, -1.4401, -0.0043, -0.7471, 0.2000, -0.6000, 0.2000
6001, 0.5219, 3.9592, -1.3212, 0.7133, 3.0051, -1.4401, -0.0040, -0.8075, 0.2000, -0.5999, 0.2000
6002, 0.5219, 3.9592, -1.3212, 0.7133, 3.0051, -1.4401, -0.0040, -0.8075, 0.2000, -0.6000, 0.2000
6003, 0.5225, 3.9570, -1.3275, 0.7133, 3.0051, -1.4401, -0.0040, -0.8075, 0.2000, -0.5769, 0.2000
6004, 0.5225, 3.9570, -1.3275, 0.7133, 3.0051, -1.4401, -0.0062, -0.4610, 0.2000, -0.6000, 0.2000
6005, 0.5225, 3.9570, -1.3275, 0.7133, 3.0051, -1.4401, -0.0062, -0.4610, 0.2000, -0.5102, 0.2000
6006, 0.5230, 3.9548, -1.3337, 0.7133, 3.0051, -1.4401, -0.0062, -0.4610, 0.2000, -0.6000, 0.2000
6007, 0.5230, 3.9548, -1.3337, 0.7133, 3.0051, -1.4401, -0.0044, -0.8047, 0.2000, -0.4892, 0.2000
6008, 0.5230, 3.9548, -1.3337, 0.7133, 3.0051, -1.4401, -0.0044, -0.8047, 0.2000, -0.6000, 0.2000
6009, 0.5235, 3.9526, -1.3392, 0.7133, 3.0051, -1.4401, -0.0046, -0.7579, 0.2000, -0.5993, 0.2000
6010, 0.5235, 3.9526, -1.3392, 0.7133, 3.0051, -1.4401, -0.0046, -0.7579, 0.2000, -0.6000, 0.2000
6011, 0.5235, 3.9526, -1.3392, 0.7133, 3.0051, -1.4401, -0.0046, -0.7579, 0.2000, -0.5092, 0.2000
6012, 0.5240, 3.9504, -1.3453, 0.7133, 3.0051, -1.4401, -0.0049, -0.6851, 0.2000, -0.6000, 0.2000
6013, 0.5240, 3.9504, -1.3453, 0.7133, 3.0051, -1.4401, -0.0049, -0.6851, 0.2000, -0.4921, 0.2000
6014, 0.5245, 3.9483, -1.3509, 0.7133, 3.0051, -1.4401, -0.0049, -0.6851, 0.2000, -0.6000, 0.2000
6015, 0.5245, 3.9483, -1.3509, 0.7133, 3.0051, -1.4401, -0.0058, -0.5955, 0.2000, -0.4983, 0.2000
6016, 0.5245, 3.9483, -1.3509, 0.7133, 3.0051, -1.4401, -0.0058, -0.5955, 0.2000, -0.6000, 0.2000
6017, 0.5250, 3.9461, -1.3569, 0.7133, 3.0051, -1.4401, -0.0058, -0.6506, 0.2000, -0.4651, 0.2000
6018, 0.5250, 3.9461, -1.3569, 0.7133, 3.0051, -1.4401, -0.0058, -0.6506, 0.2000, -0.6000, 0.2000
6019, 0.5250, 3.9461, -1.3569, 0.7133, 3.0051, -1.4401, -0.0058, -0.6506, 0.2000, -0.5551, 0.2000
6020, 0.5254, 3.9439, -1.3632, 0.7133, 3.0051, -1.4401, -0.0055, -0.6895, 0.2000, -0.6000, 0.2000
6021, 0.5254, 3.9439, -1.3632, 0.7133, 3.0051, -1.4401, -0.0055, -0.6895, 0.2000, -0.2843, 0.2000
6022, 0.5259, 3.9417, -1.3692, 0.7133, 3.0051, -1.4401, -0.0055, -0.6895, 0.2000, -0.6000, 0.2000
6023, 0.5259, 3.9417, -1.3692, 0.7133, 3.0051, -1.4401, -0.0088, -0.3842, 0.2000, -0.6000, 0.2000
6024, 0.5259, 3.9417, -1.3692, 0.7133, 3.0051, -1.4401, -0.0088, -0.3842, 0.2000, 0.1395, 0.2000
6025, 0.5263, 3.9395, -1.3754, 0.7133, 3.0051, -1.4401, -0.0088, -0.3842, 0.2000, -0.6000, 0.2000
6026, 0.5263, 3.9395, -1.3754, 0.7133, 3.0051, -1.4401, -0.0057, -0.6986, 0.2000, -0.6000, 0.2000
6027, 0.5263, 3.9395, -1.3754, 0.7133, 3.0051, -1.4401, -0.0057, -0.6986, 0.2000, 0.3879, 0.2000
6028, 0.5267, 3.9373, -1.3763, 0.7133, 3.0051, -1.4401, -0.0058, -0.6766, 0.2000, -0.6000, 0.2000
6029, 0.5267, 3.9373, -1.3763, 0.7133, 3.0051, -1.4401, -0.0058, -0.6766, 0.2000, -0.3752, 0.2000
6030, 0.5272, 3.9351, -1.3730, 0.7133, 3.0051, -1.4401, -0.0058, -0.6766, 0.2000, -0.6000, 0.2000
6031, 0.5272, 3.9351, -1.3730, 0.7133, 3.0051, -1.4401, -0.0065, -0.6199, 0.2000, -0.6000, 0.2000
6032, 0.5272, 3.9351, -1.3730, 0.7133, 3.0051, -1.4401, -0.0065, -0.6199, 0.2000, -0.2563, 0.2000
6033, 0.5276, 3.9329, -1.3762, 0.7133, 3.0051, -1.4401, -0.0065, -0.6130, 0.2000, -0.6000, 0.2000
6034, 0.5276, 3.9329, -1.3762, 0.7133, 3.0051, -1.4401, -0.0065, -0.6130, 0.2000, -0.6000, 0.2000
6035, 0.5276, 3.9329, -1.3762, 0.7133, 3.0051, -1.4401, -0.0065, -0.6130, 0.2000, 0.2959, 0.2000
6036, 0.5280, 3.9307, -1.3800, 0.7133, 3.0051, -1.4401, -0.0069, -0.6429, 0.2000, -0.6000, 0.2000
6037, 0.5280, 3.9307, -1.3800, 0.7133, 3.0051, -1.4401, -0.0069, -0.6429, 0.2000, -0.6000, 0.2000
6038, 0.5285, 3.9285, -1.3787, 0.7133, 3.0051, -1.4401, -0.0069, -0.6429, 0.2000, 0.0338, 0.2000
6039, 0.5285, 3.9285, -1.3787, 0.7133, 3.0051, -1.4401, -0.0057, -0.8659, 0.2000, -0.6000, 0.2000
6040, 0.5285, 3.9285, -1.3787, 0.7133, 3.0051, -1.4401, -0.0057, -0.8659, 0.2000, -0.6000, 0.2000
6041, 0.5289, 3.9263, -1.3775, 0.7133, 3.0051, -1.4401, -0.0071, -0.4225, 0.2000, 0.3194, 0.2000
6042, 0.5289, 3.9263, -1.3775, 0.7133, 3.0051, -1.4401, -0.0071, -0.4225, 0.2000, -0.6000, 0.2000
6043, 0.5289, 3.9263, -1.3775, 0.7133, 3.0051, -1.4401, -0.0071, -0.4225, 0.2000, -0.6000, 0.2000
6044, 0.5293, 3.9241, -1.3818, 0.7133, 3.0051, -1.4401, -0.0083, -0.0970, 0.2000, -0.0610, 0.2000
6045, 0.5293, 3.9241, -1.3818, 0.7133, 3.0051, -1.4401, -0.0083, -0.0970, 0.2000, -0.6000, 0.2000
6046, 0.5297, 3.9219, -1.3881, 0.7133, 3.0051, -1.4401, -0.0083, -0.0970, 0.2000, -0.6000, 0.2000
6047, 0.5297, 3.9219, -1.3881, 0.7133, 3.0051, -1.4401, -0.0083, 0.0397, 0.2000, 0.5998, 0.2000
6048, 0.5297, 3.9219, -1.3881, 0.7133, 3.0051, -1.4401, -0.0083, 0.0397, 0.2000, -0.6000, 0.2000
6049, 0.5301, 3.9197, -1.3944, 0.7133, 3.0051, -1.4401, -0.0083, 0.0397, 0.2000, 0.5241, 0.2000
6050, 0.5301, 3.9197, -1.3944, 0.7133, 3.0051, -1.4401, -0.0083, 0.0093, 0.2000, -0.6000, 0.2000
6051, 0.5301, 3.9197, -1.3944, 0.7133, 3.0051, -1.4401, -0.0083, 0.0093, 0.2000, 0.5492, 0.2000
6052, 0.5305, 3.9175, -1.3926, 0.7133, 3.0051, -1.4401, -0.0082, -0.0742, 0.2000, -0.6000, 0.2000
6053, 0.5305, 3.9175, -1.3926, 0.7133, 3.0051, -1.4401, -0.0082, -0.0742, 0.2000, 0.5753, 0.2000
6054, 0.5305, 3.9175, -1.3926, 0.7133, 3.0051, -1.4401, -0.0082, -0.0742, 0.2000, -0.6000, 0.2000
6055, 0.5309, 3.9153, -1.3868, 0.7133, 3.0051, -1.4401, -0.0082, -0.0742, 0.2000, 0.5708, 0.2000
6056, 0.5309, 3.9153, -1.3868, 0.7133, 3.0051, -1.4401, -0.0099, -0.2097, 0.2000, -0.6000, 0.2000
6057, 0.5313, 3.9131, -1.3808, 0.7133, 3.0051, -1.4401, -0.0099, -0.2097, 0.2000, 0.5176, 0.2000
6058, 0.5313, 3.9131, -1.3808, 0.7133, 3.0051, -1.4401, -0.0058, -0.4630, 0.2000, -0.6000, 0.2000
6059, 0.5313, 3.9131, -1.3808, 0.7133, 3.0051, -1.4401, -0.0058, -0.4630, 0.2000, 0.4362, 0.2000
6060, 0.5318, 3.9109, -1.3753, 0.7133, 3.0051, -1.4401, -0.0058, -0.4630, 0.2000, -0.6000, 0.2000
6061, 0.5318, 3.9109, -1.3753, 0.7133, 3.0051, -1.4401, -0.0045, -0.5897, 0.2000, 0.2165, 0.2000
6062, 0.5318, 3.9109, -1.3753, 0.7133, 3.0051, -1.4401, -0.0045, -0.5897, 0.2000, -0.6000, 0.2000
6063, 0.5322, 3.9087, -1.3780, 0.7133, 3.0051, -1.4401, -0.0056, -0.4937, 0.2000, -0.5538, 0.2000
6064, 0.5322, 3.9087, -1.3780, 0.7133, 3.0051, -1.4401, -0.0056, -0.4937, 0.2000, 0.1280, 0.2000
6065, 0.5326, 3.9065, -1.3843, 0.7133, 3.0051, -1.4401, -0.0056, -0.4937, 0.2000, -0.6000, 0.2000
6066, 0.5326, 3.9065, -1.3843, 0.7133, 3.0051, -1.4401, -0.0084, 0.1048, 0.2000, -0.6000, 0.2000
6067, 0.5326, 3.9065, -1.3843, 0.7133, 3.0051, -1.4401, -0.0084, 0.1048, 0.2000, 0.6000, 0.2000
6068, 0.5330, 3.9043, -1.3906, 0.7133, 3.0051, -1.4401, -0.0137, 0.3841, 0.2000, -0.6000, 0.2000
6069, 0.5330, 3.9043, -1.3906, 0.7133, 3.0051, -1.4401, -0.0137, 0.3841, 0.2000, 0.6000, 0.2000
6070, 0.5330, 3.9043, -1.3906, 0.7133, 3.0051, -1.4401, -0.0137, 0.3841, 0.2000, -0.6000, 0.2000
6071, 0.5334, 3.9021, -1.3884, 0.7133, 3.0051, -1.4401, -0.0168, 0.4970, 0.2000, 0.6000, 0.2000
6072, 0.5334, 3.9021, -1.3884, 0.7133, 3.0051, -1.4401, -0.0168, 0.4970, 0.2000, -0.4315, 0.2000
6073, 0.5338, 3.8999, -1.3907, 0.7133, 3.0051, -1.4401, -0.0168, 0.4970, 0.2000, 0.6000, 0.2000
6074, 0.5338, 3.8999, -1.3907, 0.7133, 3.0051, -1.4401, -0.0122, 0.3723, 0.2000, -0.3921, 0.2000
6075, 0.5338, 3.8999, -1.3907, 0.7133, 3.0051, -1.4401, -0.0122, 0.3723, 0.2000, 0.6000, 0.2000
6076, 0.5342, 3.8977, -1.3885, 0.7133, 3.0051, -1.4401, -0.0122, 0.3723, 0.2000, -0.3107, 0.2000
6077, 0.5342, 3.8977, -1.3885, 0.7133, 3.0051, -1.4401, -0.0072, -0.0021, 0.2000, 0.6000, 0.2000
6078, 0.5342, 3.8977, -1.3885, 0.7133, 3.0051, -1.4401, -0.0072, -0.0021, 0.2000, -0.2218, 0.2000
6079, 0.5347, 3.8955, -1.3889, 0.7133, 3.0051, -1.4401, -0.0066, -0.4556, 0.2000, 0.6000, 0.2000
6080, 0.5347, 3.8955, -1.3889, 0.7133, 3.0051, -1.4401, -0.0066, -0.4556, 0.2000, -0.2600, 0.2000
6081, 0.5347, 3.8955, -1.3889, 0.7133, 3.0051, -1.4401, -0.0066, -0.4556, 0.2000, 0.4572, 0.2000
6082, 0.5351, 3.8933, -1.3915, 0.7133, 3.0051, -1.4401, -0.0055, -0.3382, 0.2000, -0.3495, 0.2000
6083, 0.5351, 3.8933, -1.3915, 0.7133, 3.0051, -1.4401, -0.0055, -0.3382, 0.2000, 0.5276, 0.2000
6084, 0.5354, 3.8911, -1.3889, 0.7133, 3.0051, -1.4401, -0.0055, -0.3382, 0.2000, -0.4443, 0.2000
6085, 0.5354, 3.8911, -1.3889, 0.7133, 3.0051, -1.4401, -0.0056, -0.2649, 0.2000, 0.5827, 0.2000
6086, 0.5354, 3.8911, -1.3889, 0.7133, 3.0051, -1.4401, -0.0056, -0.2649, 0.2000, -0.6000, 0.2000
6087, 0.5359, 3.8889, -1.3908, 0.7133, 3.0051, -1.4401, -0.0056, -0.2649, 0.2000, 0.6000, 0.2000
6088, 0.5359, 3.8889, -1.3908, 0.7133, 3.0051, -1.4401, -0.0080, 0.0605, 0.2000, -0.4406, 0.2000
6089, 0.5359, 3.8889, -1.3908, 0.7133, 3.0051, -1.4401, -0.0080, 0.0605, 0.2000, 0.5999, 0.2000
6090, 0.5363, 3.8867, -1.3878, 0.7133, 3.0051, -1.4401, -0.0120, 0.1309, 0.2000, -0.4742, 0.2000
6091, 0.5363, 3.8867, -1.3878, 0.7133, 3.0051, -1.4401, -0.0120, 0.1309, 0.2000, 0.6000, 0.2000
6092, 0.5367, 3.8845, -1.3815, 0.7133, 3.0051, -1.4401, -0.0120, 0.1309, 0.2000, -0.4438, 0.2000
6093, 0.5367, 3.8845, -1.3815, 0.7133, 3.0051, -1.4401, -0.0080, 0.1150, 0.2000, 0.5999, 0.2000
6094, 0.5367, 3.8845, -1.3815, 0.7133, 3.0051, -1.4401, -0.0080, 0.1150, 0.2000, -0.4414, 0.2000
6095, 0.5371, 3.8823, -1.3829, 0.7133, 3.0051, -1.4401, -0.0081, 0.1334, 0.2000, 0.6000, 0.2000
6096, 0.5371, 3.8823, -1.3829, 0.7133, 3.0051, -1.4401, -0.0081, 0.1334, 0.2000, -0.4232, 0.2000
6097, 0.5371, 3.8823, -1.3829, 0.7133, 3.0051, -1.4401, -0.0081, 0.1334, 0.2000, 0.6000, 0.2000
6098, 0.5375, 3.8801, -1.3875, 0.7133, 3.0051, -1.4401, -0.0072, 0.0981, 0.2000, -0.3941, 0.2000
6099, 0.5375, 3.8801, -1.3875, 0.7133, 3.0051, -1.4401, -0.0072, 0.0981, 0.2000, 0.6000, 0.2000
6100, 0.5379, 3.8779, -1.3846, 0.7133, 3.0051, -1.4401, -0.0072, 0.0981, 0.2000, -0.3960, 0.2000
6101, 0.5379, 3.8779, -1.3846, 0.7133, 3.0051, -1.4401, -0.0097, 0.2314, 0.2000, 0.6000, 0.2000
6102, 0.5379, 3.8779, -1.3846, 0.7133, 3.0051, -1.4401, -0.0097, 0.2314, 0.2000, -0.3970, 0.2000
6103, 0.5383, 3.8757, -1.3856, 0.7133, 3.0051, -1.4401, -0.0100, 0.2871, 0.2000, 0.6000, 0.2000
6104, 0.5383, 3.8757, -1.3856, 0.7133, 3.0051, -1.4401, -0.0100, 0.2871, 0.2000, -0.3042, 0.2000
6105, 0.5387, 3.8735, -1.3898, 0.7133, 3.0051, -1.4401, -0.0100, 0.2871, 0.2000, 0.6000, 0.2000
6106, 0.5387, 3.8735, -1.3898, 0.7133, 3.0051, -1.4401, -0.0091, 0.2840, 0.2000, -0.1320, 0.2000
6107, 0.5387, 3.8735, -1.3898, 0.7133, 3.0051, -1.4401, -0.0091, 0.2840, 0.2000, 0.6000, 0.2000
6108, 0.5391, 3.8713, -1.3867, 0.7133, 3.0051, -1.4401, -0.0091, 0.2840, 0.2000, 0.3865, 0.2000
6109, 0.5391, 3.8713, -1.3867, 0.7133, 3.0051, -1.4401, -0.0093, 0.2547, 0.2000, 0.2614, 0.2000
6110, 0.5391, 3.8713, -1.3867, 0.7133, 3.0051, -1.4401, -0.0093, 0.2547, 0.2000, 0.6000, 0.2000
6111, 0.5396, 3.8691, -1.3820, 0.7133, 3.0051, -1.4401, -0.0067, 0.2014, 0.2000, 0.2885, 0.2000
6112, 0.5396, 3.8691, -1.3820, 0.7133, 3.0051, -1.4401, -0.0067, 0.2014, 0.2000, 0.3969, 0.2000
6113, 0.5396, 3.8691, -1.3820, 0.7133, 3.0051, -1.4401, -0.0067, 0.2014, 0.2000, 0.5601, 0.2000
6114, 0.5400, 3.8669, -1.3764, 0.7133, 3.0051, -1.4401, -0.0066, 0.1978, 0.2000, -0.0323, 0.2000
6115, 0.5400, 3.8669, -1.3764, 0.7133, 3.0051, -1.4401, -0.0066, 0.1978, 0.2000, 0.6000, 0.2000
6116, 0.5404, 3.8647, -1.3704, 0.7133, 3.0051, -1.4401, -0.0066, 0.1978, 0.2000, 0.3871, 0.2000
6117, 0.5404, 3.8647, -1.3704, 0.7133, 3.0051, -1.4401, -0.0062, 0.1590, 0.2000, 0.1072, 0.2000
6118, 0.5404, 3.8647, -1.3704, 0.7133, 3.0051, -1.4401, -0.0062, 0.1590, 0.2000, 0.6000, 0.2000
6119, 0.5409, 3.8625, -1.3643, 0.7133, 3.0051, -1.4401, -0.0062, 0.1590, 0.2000, 0.2796, 0.2000
6120, 0.5409, 3.8625, -1.3643, 0.7133, 3.0051, -1.4401, -0.0071, 0.2610, 0.2000, 0.2751, 0.2000
6121, 0.5409, 3.8625, -1.3643, 0.7133, 3.0051, -1.4401, -0.0071, 0.2610, 0.2000, 0.6000, 0.2000
6122, 0.5414, 3.8603, -1.3604, 0.7133, 3.0051, -1.4401, -0.0087, 0.3524, 0.2000, 0.0008, 0.2000
6123, 0.5414, 3.8603, -1.3604, 0.7133, 3.0051, -1.4401, -0.0087, 0.3524, 0.2000, 0.6000, 0.2000
6124, 0.5419, 3.8581, -1.3551, 0.7133, 3.0051, -1.4401, -0.0087, 0.3524, 0.2000, 0.4016, 0.2000
6125, 0.5419, 3.8581, -1.3551, 0.7133, 3.0051, -1.4401, -0.0108, 0.3945, 0.2000, 0.0214, 0.2000
6126, 0.5419, 3.8581, -1.3551, 0.7133, 3.0051, -1.4401, -0.0108, 0.3945, 0.2000, 0.6000, 0.2000
6127, 0.5423, 3.8559, -1.3503, 0.7133, 3.0051, -1.4401, -0.0135, 0.4068, 0.2000, 0.4387, 0.2000
6128, 0.5423, 3.8559, -1.3503, 0.7133, 3.0051, -1.4401, -0.0135, 0.4068, 0.2000, -0.0536, 0.2000
6129, 0.5428, 3.8538, -1.3447, 0.7133, 3.0051, -1.4401, -0.0135, 0.4068, 0.2000, 0.6000, 0.2000
6130, 0.5428, 3.8538, -1.3447, 0.7133, 3.0051, -1.4401, -0.0141, 0.3923, 0.2000, 0.4913, 0.2000
6131, 0.5428, 3.8538, -1.3447, 0.7133, 3.0051, -1.4401, -0.0141, 0.3923, 0.2000, -0.1826, 0.2000
6132, 0.5434, 3.8516, -1.3385, 0.7133, 3.0051, -1.4401, -0.0141, 0.3923, 0.2000, 0.6000, 0.2000
6133, 0.5434, 3.8516, -1.3385, 0.7133, 3.0051, -1.4401, -0.0122, 0.4030, 0.2000, 0.3030, 0.2000
6134, 0.5434, 3.8516, -1.3385, 0.7133, 3.0051, -1.4401, -0.0122, 0.4030, 0.2000, 0.4630, 0.2000
6135, 0.5439, 3.8494, -1.3322, 0.7133, 3.0051, -1.4401, -0.0122, 0.4030, 0.2000, 0.3224, 0.2000
6136, 0.5439, 3.8494, -1.3322, 0.7133, 3.0051, -1.4401, -0.0111, 0.4053, 0.2000, 0.4363, 0.2000
6137, 0.5444, 3.8472, -1.3269, 0.7133, 3.0051, -1.4401, -0.0111, 0.4053, 0.2000, 0.3195, 0.2000
6138, 0.5444, 3.8472, -1.3269, 0.7133, 3.0051, -1.4401, -0.0113, 0.3831, 0.2000, 0.4744, 0.2000
6139, 0.5444, 3.8472, -1.3269, 0.7133, 3.0051, -1.4401, -0.0113, 0.3831, 0.2000, 0.2199, 0.2000
6140, 0.5450, 3.8451, -1.3232, 0.7133, 3.0051, -1.4401, -0.0113, 0.3831, 0.2000, 0.6000, 0.2000
6141, 0.5450, 3.8451, -1.3232, 0.7133, 3.0051, -1.4401, -0.0113, 0.3980, 0.2000, 0.2104, 0.2000
6142, 0.5450, 3.8451, -1.3232, 0.7133, 3.0051, -1.4401, -0.0113, 0.3980, 0.2000, 0.6000, 0.2000
6143, 0.5455, 3.8429, -1.3206, 0.7133, 3.0051, -1.4401, -0.0122, 0.4071, 0.2000, 0.2625, 0.2000
6144, 0.5455, 3.8429, -1.3206, 0.7133, 3.0051, -1.4401, -0.0122, 0.4071, 0.2000, 0.6000, 0.2000
6145, 0.5461, 3.8407, -1.3155, 0.7133, 3.0051, -1.4401, -0.0122, 0.4071, 0.2000, 0.1173, 0.2000
6146, 0.5461, 3.8407, -1.3155, 0.7133, 3.0051, -1.4401, -0.0123, 0.4428, 0.2000, 0.6000, 0.2000
6147, 0.5461, 3.8407, -1.3155, 0.7133, 3.0051, -1.4401, -0.0123, 0.4428, 0.2000, 0.4806, 0.2000
6148, 0.5467, 3.8386, -1.3128, 0.7133, 3.0051, -1.4401, -0.0123, 0.4428, 0.2000, -0.3229, 0.2000
6149, 0.5467, 3.8386, -1.3128, 0.7133, 3.0051, -1.4401, -0.0128, 0.4378, 0.2000, 0.6000, 0.2000
6150, 0.5467, 3.8386, -1.3128, 0.7133, 3.0051, -1.4401, -0.0128, 0.4378, 0.2000, -0.1121, 0.2000
6151, 0.5473, 3.8364, -1.3148, 0.7133, 3.0051, -1.4401, -0.0110, 0.4351, 0.2000, 0.6000, 0.2000
6152, 0.5473, 3.8364, -1.3148, 0.7133, 3.0051, -1.4401, -0.0110, 0.4351, 0.2000, 0.5107, 0.2000
6153, 0.5478, 3.8342, -1.3166, 0.7133, 3.0051, -1.4401, -0.0110, 0.4351, 0.2000, -0.3474, 0.2000
