tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
5310, 0.3033, 5.2964, -1.8046, 0.5240, 4.1083, -1.3731, -0.0230, 0.0036, 0.1233, 0.6000, 0.1133
5311, 0.3033, 5.2964, -1.8046, 0.5240, 4.1083, -1.3731, -0.0230, 0.0036, 0.1333, 0.6000, 0.1233
5312, 0.3030, 5.2953, -1.7984, 0.5240, 4.1083, -1.3731, -0.0230, 0.0036, 0.1433, 0.6000, 0.1333
5313, 0.3030, 5.2953, -1.7984, 0.5240, 4.1083, -1.3731, -0.0186, 0.1515, 0.1533, 0.6000, 0.1433
5314, 0.3030, 5.2953, -1.7984, 0.5240, 4.1083, -1.3731, -0.0186, 0.1515, 0.1633, 0.6000, 0.1533
5315, 0.3027, 5.2939, -1.7923, 0.5240, 4.1083, -1.3731, -0.0208, 0.1377, 0.1733, 0.6000, 0.1633
5316, 0.3027, 5.2939, -1.7923, 0.5240, 4.1083, -1.3731, -0.0208, 0.1377, 0.1833, 0.6000, 0.1733
5317, 0.3027, 5.2939, -1.7923, 0.5240, 4.1083, -1.3731, -0.0208, 0.1377, 0.1933, 0.6000, 0.1833
5318, 0.3023, 5.2922, -1.7860, 0.5240, 4.1083, -1.3731, -0.0177, 0.2314, 0.2000, 0.6000, 0.1933
5319, 0.3023, 5.2922, -1.7860, 0.5240, 4.1083, -1.3731, -0.0177, 0.2314, 0.2000, 0.6000, 0.2000
5320, 0.3019, 5.2902, -1.7797, 0.5240, 4.1083, -1.3731, -0.0177, 0.2314, 0.2000, 0.6000, 0.2000
5321, 0.3019, 5.2902, -1.7797, 0.5240, 4.1083, -1.3731, -0.0163, 0.2314, 0.2000, 0.6000, 0.2000
5322, 0.3019, 5.2902, -1.7797, 0.5240, 4.1083, -1.3731, -0.0163, 0.2314, 0.2000, 0.6000, 0.2000
5323, 0.3014, 5.2880, -1.7735, 0.5240, 4.1083, -1.3731, -0.0163, 0.2314, 0.2000, 0.6000, 0.2000
5324, 0.3014, 5.2880, -1.7735, 0.5240, 4.1083, -1.3731, -0.0243, 0.0907, 0.2000, 0.6000, 0.2000
5325, 0.3014, 5.2880, -1.7735, 0.5240, 4.1083, -1.3731, -0.0243, 0.0907, 0.2000, 0.6000, 0.2000
5326, 0.3010, 5.2859, -1.7672, 0.5240, 4.1083, -1.3731, -0.0311, 0.0586, 0.2000, 0.6000, 0.2000
5327, 0.3010, 5.2859, -1.7672, 0.5240, 4.1083, -1.3731, -0.0311, 0.0586, 0.2000, 0.6000, 0.2000
5328, 0.3010, 5.2859, -1.7672, 0.5240, 4.1083, -1.3731, -0.0311, 0.0586, 0.2000, 0.6000, 0.2000
5329, 0.3006, 5.2837, -1.7610, 0.5240, 4.1083, -1.3731, -0.0368, -0.0048, 0.2000, 0.6000, 0.2000
5330, 0.3006, 5.2837, -1.7610, 0.5240, 4.1083, -1.3731, -0.0368, -0.0048, 0.2000, 0.6000, 0.2000
5331, 0.3006, 5.2837, -1.7610, 0.5240, 4.1083, -1.3731, -0.0368, -0.0048, 0.2000, 0.6000, 0.2000
5332, 0.3002, 5.2815, -1.7547, 0.5240, 4.1083, -1.3731, -0.0383, 0.0324, 0.2000, 0.6000, 0.2000
5333, 0.3002, 5.2815, -1.7547, 0.5240, 4.1083, -1.3731, -0.0383, 0.0324, 0.2000, 0.6000, 0.2000
5334, 0.2998, 5.2792, -1.7485, 0.5240, 4.1083, -1.3731, -0.0467, 0.1638, 0.2000, 0.6000, 0.2000
5335, 0.2998, 5.2792, -1.7485, 0.5240, 4.1083, -1.3731, -0.0467, 0.1638, 0.2000, 0.6000, 0.2000
5336, 0.2998, 5.2792, -1.7485, 0.5240, 4.1083, -1.3731, -0.0467, 0.1638, 0.2000, 0.6000, 0.2000
5337, 0.2994, 5.2770, -1.7422, 0.5240, 4.1083, -1.3731, -0.0382, 0.1465, 0.2000, 0.6000, 0.2000
5338, 0.2994, 5.2770, -1.7422, 0.5240, 4.1083, -1.3731, -0.0382, 0.1465, 0.2000, 0.6000, 0.2000
5339, 0.2994, 5.2770, -1.7422, 0.5240, 4.1083, -1.3731, -0.0382, 0.1465, 0.2000, 0.6000, 0.2000
5340, 0.2990, 5.2748, -1.7360, 0.5240, 4.1083, -1.3731, -0.0381, 0.1660, 0.2000, 0.6000, 0.2000
5341, 0.2990, 5.2748, -1.7360, 0.5240, 4.1083, -1.3731, -0.0381, 0.1660, 0.2000, 0.6000, 0.2000
5342, 0.2987, 5.2726, -1.7297, 0.5240, 4.1083, -1.3731, -0.0381, 0.1660, 0.2000, 0.6000, 0.2000
5343, 0.2987, 5.2726, -1.7297, 0.5240, 4.1083, -1.3731, -0.0395, 0.1746, 0.2000, 0.6000, 0.2000
5344, 0.2987, 5.2726, -1.7297, 0.5240, 4.1083, -1.3731, -0.0395, 0.1746, 0.2000, 0.6000, 0.2000
5345, 0.2983, 5.2704, -1.7234, 0.5240, 4.1083, -1.3731, -0.0417, 0.2394, 0.2000, 0.6000, 0.2000
5346, 0.2983, 5.2704, -1.7234, 0.5240, 4.1083, -1.3731, -0.0417, 0.2394, 0.2000, 0.6000, 0.2000
5347, 0.2983, 5.2704, -1.7234, 0.5240, 4.1083, -1.3731, -0.0417, 0.2394, 0.2000, 0.6000, 0.2000
5348, 0.2980, 5.2682, -1.7172, 0.5240, 4.1083, -1.3731, -0.0444, 0.2858, 0.2000, 0.6000, 0.2000
5349, 0.2980, 5.2682, -1.7172, 0.5240, 4.1083, -1.3731, -0.0444, 0.2858, 0.1900, 0.6000, 0.2000
5350, 0.2980, 5.2682, -1.7172, 0.5240, 4.1083, -1.3731, -0.0444, 0.2858, 0.1800, 0.6000, 0.1900
5351, 0.2977, 5.2660, -1.7109, 0.5240, 4.1083, -1.3731, -0.0552, 0.2484, 0.1700, 0.6000, 0.1800
5352, 0.2977, 5.2660, -1.7109, 0.5240, 4.1083, -1.3731, -0.0552, 0.2484, 0.1600, 0.6000, 0.1700
5353, 0.2974, 5.2639, -1.7046, 0.5240, 4.1083, -1.3731, -0.0552, 0.2484, 0.1500, 0.6000, 0.1600
5354, 0.2974, 5.2639, -1.7046, 0.5240, 4.1083, -1.3731, -0.0624, 0.0040, 0.1400, 0.6000, 0.1500
5355, 0.2974, 5.2639, -1.7046, 0.5240, 4.1083, -1.3731, -0.0624, 0.0040, 0.1300, 0.6000, 0.1400
5356, 0.2972, 5.2621, -1.6983, 0.5240, 4.1083, -1.3731, -0.0624, 0.0040, 0.1200, 0.6000, 0.1300
5357, 0.2972, 5.2621, -1.6983, 0.5240, 4.1083, -1.3731, -0.0942, -0.2212, 0.1110, 0.6000, 0.1200
5358, 0.2972, 5.2621, -1.6983, 0.5240, 4.1083, -1.3731, -0.0942, -0.2212, 0.1018, 0.6000, 0.1110
5359, 0.2970, 5.2606, -1.6920, 0.5240, 4.1083, -1.3731, -0.0902, -0.2020, 0.0925, 0.6000, 0.1018
5360, 0.2970, 5.2606, -1.6920, 0.5240, 4.1083, -1.3731, -0.0902, -0.2020, 0.0832, 0.6000, 0.0925
5361, 0.2970, 5.2606, -1.6920, 0.5240, 4.1083, -1.3731, -0.0902, -0.2020, 0.0738, 0.6000, 0.0832
5362, 0.2969, 5.2594, -1.6858, 0.5240, 4.1083, -1.3731, -0.0942, -0.1635, 0.0644, 0.6000, 0.0738
5363, 0.2969, 5.2594, -1.6858, 0.5240, 4.1083, -1.3731, -0.0942, -0.1635, 0.0553, 0.6000, 0.0644
5364, 0.2968, 5.2585, -1.6794, 0.5240, 4.1083, -1.3731, -0.0942, -0.1635, 0.0470, 0.6000, 0.0553
5365, 0.2968, 5.2585, -1.6794, 0.5240, 4.1083, -1.3731, -0.1050, -0.1260, 0.0393, 0.6000, 0.0470
5366, 0.2968, 5.2585, -1.6794, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0324, 0.6000, 0.0393
5367, 0.2967, 5.2578, -1.6732, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0264, 0.6000, 0.0324
5368, 0.2967, 5.2578, -1.6732, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0211, 0.6000, 0.0264
5369, 0.2967, 5.2578, -1.6732, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0166, 0.6000, 0.0211
5370, 0.2967, 5.2574, -1.6669, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0128, 0.6000, 0.0166
5371, 0.2967, 5.2574, -1.6669, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0228, 0.6000, 0.0128
5372, 0.2967, 5.2574, -1.6669, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0328, 0.6000, 0.0228
5373, 0.2967, 5.2571, -1.6607, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0428, 0.6000, 0.0328
5374, 0.2967, 5.2571, -1.6607, 0.5240, 4.1083, -1.3731, -0.1062, -0.2283, 0.0528, 0.6000, 0.0428
5375, 0.2966, 5.2569, -1.6544, 0.5240, 4.1083, -1.3731, -0.1062, -0.2283, 0.0428, 0.6000, 0.0528
5376, 0.2966, 5.2569, -1.6544, 0.5240, 4.1083, -1.3731, -0.0986, -0.0490, 0.0328, 0.6000, 0.0428
5377, 0.2966, 5.2569, -1.6544, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0228, 0.6000, 0.0328
5378, 0.2966, 5.2565, -1.6483, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0145, 0.6000, 0.0228
5379, 0.2966, 5.2565, -1.6483, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0245, 0.6000, 0.0145
5380, 0.2966, 5.2565, -1.6483, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0345, 0.6000, 0.0245
5381, 0.2966, 5.2562, -1.6420, 0.5240, 4.1083, -1.3731, 0.0000, 0.0000, 0.0445, 0.6000, 0.0345
5382, 0.2966, 5.2562, -1.6420, 0.5240, 4.1083, -1.3731, -0.0740, 0.3184, 0.0545, 0.6000, 0.0445
5383, 0.2966, 5.2562, -1.6420, 0.5240, 4.1083, -1.3731, -0.0740, 0.3184, 0.0645, 0.6000, 0.0545
5384, 0.2966, 5.2559, -1.6357, 0.5240, 4.1083, -1.3731, -0.0741, 0.4291, 0.0545, 0.6000, 0.0645
5385, 0.2966, 5.2559, -1.6357, 0.5240, 4.1083, -1.3731, -0.0741, 0.4291, 0.0491, 0.6000, 0.0545
5386, 0.2965, 5.2553, -1.6295, 0.5240, 4.1083, -1.3731, -0.0741, 0.4291, 0.0459, 0.6000, 0.0491
5387, 0.2965, 5.2553, -1.6295, 0.5240, 4.1083, -1.3731, -0.0794, 0.5474, 0.0445, 0.6000, 0.0459
5388, 0.2965, 5.2553, -1.6295, 0.5240, 4.1083, -1.3731, -0.0794, 0.5474, 0.0452, 0.6000, 0.0445
5389, 0.2965, 5.2547, -1.6232, 0.5240, 4.1083, -1.3731, -0.0794, 0.5474, 0.0481, 0.6000, 0.0452
5390, 0.2965, 5.2547, -1.6232, 0.5240, 4.1083, -1.3731, -0.0762, 0.5310, 0.0536, 0.6000, 0.0481
5391, 0.2965, 5.2547, -1.6232, 0.5240, 4.1083, -1.3731, -0.0762, 0.5310, 0.0602, 0.6000, 0.0536
5392, 0.2965, 5.2542, -1.6169, 0.5240, 4.1083, -1.3731, -0.0690, 0.4767, 0.0671, 0.6000, 0.0602
5393, 0.2965, 5.2542, -1.6169, 0.5240, 4.1083, -1.3731, -0.0690, 0.4767, 0.0747, 0.6000, 0.0671
5394, 0.2965, 5.2542, -1.6169, 0.5240, 4.1083, -1.3731, -0.0690, 0.4767, 0.0831, 0.6000, 0.0747
5395, 0.2964, 5.2536, -1.6107, 0.5240, 4.1083, -1.3731, -0.0776, 0.5351, 0.0925, 0.6000, 0.0831
5396, 0.2964, 5.2536, -1.6107, 0.5240, 4.1083, -1.3731, -0.0776, 0.5351, 0.1023, 0.6000, 0.0925
5397, 0.2964, 5.2527, -1.6046, 0.5240, 4.1083, -1.3731, -0.0776, 0.5351, 0.1118, 0.6000, 0.1023
5398, 0.2964, 5.2527, -1.6046, 0.5240, 4.1083, -1.3731, -0.0721, 0.5819, 0.1213, 0.6000, 0.1118
5399, 0.2964, 5.2527, -1.6046, 0.5240, 4.1083, -1.3731, -0.0721, 0.5819, 0.1310, 0.6000, 0.1213
5400, 0.2964, 5.2516, -1.5984, 0.5240, 4.1083, -1.3731, -0.0721, 0.5819, 0.1410, 0.6000, 0.1310
5401, 0.2964, 5.2516, -1.5984, 0.5240, 4.1083, -1.3731, -0.0596, 0.5217, 0.1510, 0.6000, 0.1410
5402, 0.2964, 5.2516, -1.5984, 0.5240, 4.1083, -1.3731, -0.0596, 0.5217, 0.1610, 0.6000, 0.1510
5403, 0.2964, 5.2501, -1.5923, 0.5240, 4.1083, -1.3731, -0.0596, 0.5217, 0.1709, 0.6000, 0.1610
5404, 0.2964, 5.2501, -1.5923, 0.5240, 4.1083, -1.3731, -0.0487, 0.4770, 0.1800, 0.6000, 0.1709
5405, 0.2964, 5.2501, -1.5923, 0.5240, 4.1083, -1.3731, -0.0487, 0.4770, 0.1884, 0.6000, 0.1800
5406, 0.2963, 5.2484, -1.5861, 0.5240, 4.1083, -1.3731, -0.0409, 0.4792, 0.1960, 0.6000, 0.1884
5407, 0.2963, 5.2484, -1.5861, 0.5240, 4.1083, -1.3731, -0.0409, 0.4792, 0.2000, 0.6000, 0.1960
5408, 0.2963, 5.2463, -1.5798, 0.5240, 4.1083, -1.3731, -0.0409, 0.4792, 0.2000, 0.6000, 0.2000
5409, 0.2963, 5.2463, -1.5798, 0.5240, 4.1083, -1.3731, -0.0415, 0.4263, 0.2000, 0.6000, 0.2000
5410, 0.2963, 5.2463, -1.5798, 0.5240, 4.1083, -1.3731, -0.0415, 0.4263, 0.2000, 0.6000, 0.2000
5411, 0.2963, 5.2442, -1.5736, 0.5240, 4.1083, -1.3731, -0.0470, 0.3884, 0.2000, 0.6000, 0.2000
5412, 0.2963, 5.2442, -1.5736, 0.5240, 4.1083, -1.3731, -0.0470, 0.3884, 0.2000, 0.6000, 0.2000
5413, 0.2963, 5.2442, -1.5736, 0.5240, 4.1083, -1.3731, -0.0470, 0.3884, 0.2000, 0.6000, 0.2000
5414, 0.2963, 5.2419, -1.5673, 0.5240, 4.1083, -1.3731, -0.0396, 0.4599, 0.2000, 0.6000, 0.2000
5415, 0.2963, 5.2419, -1.5673, 0.5240, 4.1083, -1.3731, -0.0396, 0.4599, 0.2000, 0.6000, 0.2000
5416, 0.2963, 5.2397, -1.5610, 0.5240, 4.1083, -1.3731, -0.0396, 0.4599, 0.2000, 0.6000, 0.2000
5417, 0.2963, 5.2397, -1.5610, 0.5240, 4.1083, -1.3731, -0.0358, 0.4121, 0.2000, 0.6000, 0.2000
5418, 0.2963, 5.2397, -1.5610, 0.5240, 4.1083, -1.3731, -0.0358, 0.4121, 0.2000, 0.6000, 0.2000
5419, 0.2964, 5.2374, -1.5548, 0.5240, 4.1083, -1.3731, -0.0407, 0.4292, 0.2000, 0.6000, 0.2000
5420, 0.2964, 5.2374, -1.5548, 0.5240, 4.1083, -1.3731, -0.0407, 0.4292, 0.2000, 0.6000, 0.2000
5421, 0.2964, 5.2374, -1.5548, 0.5240, 4.1083, -1.3731, -0.0407, 0.4292, 0.2000, 0.6000, 0.2000
5422, 0.2964, 5.2352, -1.5485, 0.5240, 4.1083, -1.3731, -0.0385, 0.5175, 0.2000, 0.6000, 0.2000
5423, 0.2964, 5.2352, -1.5485, 0.5240, 4.1083, -1.3731, -0.0385, 0.5175, 0.2000, 0.6000, 0.2000
5424, 0.2965, 5.2330, -1.5423, 0.5240, 4.1083, -1.3731, -0.0385, 0.5175, 0.2000, 0.6000, 0.2000
5425, 0.2965, 5.2330, -1.5423, 0.5240, 4.1083, -1.3731, -0.0370, 0.5939, 0.2000, 0.6000, 0.2000
5426, 0.2965, 5.2330, -1.5423, 0.5240, 4.1083, -1.3731, -0.0370, 0.5939, 0.2000, 0.6000, 0.2000
5427, 0.2966, 5.2307, -1.5360, 0.5240, 4.1083, -1.3731, -0.0370, 0.5939, 0.2000, 0.6000, 0.2000
5428, 0.2966, 5.2307, -1.5360, 0.5240, 4.1083, -1.3731, -0.0317, 0.6242, 0.2000, 0.6000, 0.2000
5429, 0.2966, 5.2307, -1.5360, 0.5240, 4.1083, -1.3731, -0.0317, 0.6242, 0.2000, 0.6000, 0.2000
5430, 0.2967, 5.2285, -1.5298, 0.5240, 4.1083, -1.3731, -0.0317, 0.6242, 0.2000, 0.6000, 0.2000
5431, 0.2967, 5.2285, -1.5298, 0.5240, 4.1083, -1.3731, -0.0349, 0.6655, 0.2000, 0.6000, 0.2000
5432, 0.2967, 5.2285, -1.5298, 0.5240, 4.1083, -1.3731, -0.0349, 0.6655, 0.2000, 0.6000, 0.2000
5433, 0.2968, 5.2262, -1.5235, 0.5240, 4.1083, -1.3731, -0.0367, 0.7699, 0.2000, 0.6000, 0.2000
5434, 0.2968, 5.2262, -1.5235, 0.5240, 4.1083, -1.3731, -0.0367, 0.7699, 0.2000, 0.6000, 0.2000
5435, 0.2969, 5.2240, -1.5172, 0.5240, 4.1083, -1.3731, -0.0367, 0.7699, 0.2000, 0.6000, 0.2000
5436, 0.2969, 5.2240, -1.5172, 0.5240, 4.1083, -1.3731, -0.0363, 0.8057, 0.2000, 0.6000, 0.2000
5437, 0.2969, 5.2240, -1.5172, 0.5240, 4.1083, -1.3731, -0.0363, 0.8057, 0.2000, 0.6000, 0.2000
5438, 0.2970, 5.2218, -1.5110, 0.5240, 4.1083, -1.3731, -0.0384, 0.8176, 0.2000, 0.6000, 0.2000
5439, 0.2970, 5.2218, -1.5110, 0.5240, 4.1083, -1.3731, -0.0384, 0.8176, 0.2000, 0.6000, 0.2000
5440, 0.2970, 5.2218, -1.5110, 0.5240, 4.1083, -1.3731, -0.0384, 0.8176, 0.2000, 0.6000, 0.2000
5441, 0.2972, 5.2195, -1.5047, 0.5240, 4.1083, -1.3731, -0.0327, 0.8036, 0.2000, 0.6000, 0.2000
5442, 0.2972, 5.2195, -1.5047, 0.5240, 4.1083, -1.3731, -0.0327, 0.8036, 0.2000, 0.6000, 0.2000
5443, 0.2972, 5.2195, -1.5047, 0.5240, 4.1083, -1.3731, -0.0327, 0.8036, 0.2000, 0.6000, 0.2000
5444, 0.2973, 5.2173, -1.4985, 0.5240, 4.1083, -1.3731, -0.0233, 0.7699, 0.2000, 0.6000, 0.2000
5445, 0.2973, 5.2173, -1.4985, 0.5240, 4.1083, -1.3731, -0.0233, 0.7699, 0.2000, 0.6000, 0.2000
5446, 0.2975, 5.2151, -1.4922, 0.5240, 4.1083, -1.3731, -0.0233, 0.7699, 0.2000, 0.6000, 0.2000
5447, 0.2975, 5.2151, -1.4922, 0.5240, 4.1083, -1.3731, -0.0149, 0.6629, 0.2000, 0.6000, 0.2000
5448, 0.2975, 5.2151, -1.4922, 0.5240, 4.1083, -1.3731, -0.0149, 0.6629, 0.2000, 0.6000, 0.2000
5449, 0.2977, 5.2128, -1.4860, 0.5240, 4.1083, -1.3731, -0.0108, 0.6071, 0.2000, 0.6000, 0.2000
5450, 0.2977, 5.2128, -1.4860, 0.5240, 4.1083, -1.3731, -0.0108, 0.6071, 0.2000, 0.6000, 0.2000
5451, 0.2977, 5.2128, -1.4860, 0.5240, 4.1083, -1.3731, -0.0108, 0.6071, 0.2000, 0.6000, 0.2000
5452, 0.2979, 5.2106, -1.4797, 0.5240, 4.1083, -1.3731, -0.0207, 0.8421, 0.2000, 0.6000, 0.2000
5453, 0.2979, 5.2106, -1.4797, 0.5240, 4.1083, -1.3731, -0.0207, 0.8421, 0.2000, 0.6000, 0.2000
5454, 0.2981, 5.2084, -1.4734, 0.5240, 4.1083, -1.3731, -0.0207, 0.8421, 0.2000, 0.6000, 0.2000
5455, 0.2981, 5.2084, -1.4734, 0.5240, 4.1083, -1.3731, -0.0293, 0.9067, 0.2000, 0.6000, 0.2000
5456, 0.2981, 5.2084, -1.4734, 0.5240, 4.1083, -1.3731, -0.0293, 0.9067, 0.2000, 0.6000, 0.2000
5457, 0.2984, 5.2061, -1.4672, 0.5240, 4.1083, -1.3731, -0.0298, 0.9416, 0.2000, 0.6000, 0.2000
5458, 0.2984, 5.2061, -1.4672, 0.5240, 4.1083, -1.3731, -0.0298, 0.9416, 0.2000, 0.6000, 0.2000
5459, 0.2984, 5.2061, -1.4672, 0.5240, 4.1083, -1.3731, -0.0298, 0.9416, 0.2000, 0.6000, 0.2000
5460, 0.2986, 5.2039, -1.4609, 0.5240, 4.1083, -1.3731, -0.0280, 0.9589, 0.2000, 0.6000, 0.2000
5461, 0.2986, 5.2039, -1.4609, 0.5240, 4.1083, -1.3731, -0.0280, 0.9589, 0.2000, 0.6000, 0.2000
5462, 0.2989, 5.2017, -1.4547, 0.5240, 4.1083, -1.3731, -0.0280, 0.9589, 0.2000, 0.6000, 0.2000
5463, 0.2989, 5.2017, -1.4547, 0.5240, 4.1083, -1.3731, -0.0270, 0.9333, 0.2000, 0.6000, 0.2000
5464, 0.2989, 5.2017, -1.4547, 0.5240, 4.1083, -1.3731, -0.0270, 0.9333, 0.2000, 0.6000, 0.2000
5465, 0.2991, 5.1995, -1.4484, 0.5240, 4.1083, -1.3731, -0.0270, 0.9333, 0.2000, 0.6000, 0.2000
5466, 0.2991, 5.1995, -1.4484, 0.5240, 4.1083, -1.3731, -0.0341, 0.8786, 0.2000, 0.6000, 0.2000
5467, 0.2991, 5.1995, -1.4484, 0.5240, 4.1083, -1.3731, -0.0341, 0.8786, 0.2000, 0.6000, 0.2000
5468, 0.2994, 5.1972, -1.4421, 0.5240, 4.1083, -1.3731, -0.0258, 0.8511, 0.2000, 0.6000, 0.2000
5469, 0.2994, 5.1972, -1.4421, 0.5240, 4.1083, -1.3731, -0.0258, 0.8511, 0.2000, 0.6000, 0.2000
5470, 0.2997, 5.1950, -1.4359, 0.5240, 4.1083, -1.3731, -0.0258, 0.8511, 0.2000, 0.6000, 0.2000
5471, 0.2997, 5.1950, -1.4359, 0.5240, 4.1083, -1.3731, -0.0231, 0.8012, 0.2000, 0.6000, 0.2000
5472, 0.2997, 5.1950, -1.4359, 0.5240, 4.1083, -1.3731, -0.0231, 0.8012, 0.2000, 0.6000, 0.2000
5473, 0.3000, 5.1928, -1.4296, 0.5240, 4.1083, -1.3731, -0.0231, 0.8012, 0.2000, 0.6000, 0.2000
5474, 0.3000, 5.1928, -1.4296, 0.5240, 4.1083, -1.3731, -0.0209, 0.7794, 0.2000, 0.6000, 0.2000
5475, 0.3000, 5.1928, -1.4296, 0.5240, 4.1083, -1.3731, -0.0209, 0.7794, 0.2000, 0.6000, 0.2000
5476, 0.3004, 5.1906, -1.4234, 0.5240, 4.1083, -1.3731, -0.0213, 0.8187, 0.2000, 0.6000, 0.2000
5477, 0.3004, 5.1906, -1.4234, 0.5240, 4.1083, -1.3731, -0.0213, 0.8187, 0.2000, 0.6000, 0.2000
5478, 0.3007, 5.1884, -1.4171, 0.5240, 4.1083, -1.3731, -0.0213, 0.8187, 0.2000, 0.6000, 0.2000
5479, 0.3007, 5.1884, -1.4171, 0.5240, 4.1083, -1.3731, -0.0217, 0.7541, 0.2000, 0.6000, 0.2000
5480, 0.3007, 5.1884, -1.4171, 0.5240, 4.1083, -1.3731, -0.0217, 0.7541, 0.2000, 0.6000, 0.2000
5481, 0.3011, 5.1862, -1.4109, 0.5240, 4.1083, -1.3731, -0.0217, 0.7541, 0.2000, 0.6000, 0.2000
5482, 0.3011, 5.1862, -1.4109, 0.5240, 4.1083, -1.3731, -0.0200, 0.6947, 0.2000, 0.6000, 0.2000
5483, 0.3011, 5.1862, -1.4109, 0.5240, 4.1083, -1.3731, -0.0200, 0.6947, 0.2000, 0.6000, 0.2000
5484, 0.3014, 5.1840, -1.4046, 0.5240, 4.1083, -1.3731, -0.0153, 0.9591, 0.2000, 0.6000, 0.2000
5485, 0.3014, 5.1840, -1.4046, 0.5240, 4.1083, -1.3731, -0.0153, 0.9591, 0.2000, 0.6000, 0.2000
5486, 0.3018, 5.1818, -1.3983, 0.5240, 4.1083, -1.3731, -0.0153, 0.9591, 0.2000, 0.6000, 0.2000
5487, 0.3018, 5.1818, -1.3983, 0.5240, 4.1083, -1.3731, -0.0187, 1.0162, 0.2000, 0.6000, 0.2000
5488, 0.3018, 5.1818, -1.3983, 0.5240, 4.1083, -1.3731, -0.0187, 1.0162, 0.2000, 0.6000, 0.2000
5489, 0.3022, 5.1796, -1.3921, 0.5240, 4.1083, -1.3731, -0.0187, 1.0162, 0.2000, 0.6000, 0.2000
5490, 0.3022, 5.1796, -1.3921, 0.5240, 4.1083, -1.3731, -0.0237, 1.0155, 0.2000, 0.6000, 0.2000
5491, 0.3022, 5.1796, -1.3921, 0.5240, 4.1083, -1.3731, -0.0237, 1.0155, 0.2000, 0.6000, 0.2000
5492, 0.3026, 5.1773, -1.3858, 0.5240, 4.1083, -1.3731, -0.0220, 1.1171, 0.2000, 0.6000, 0.2000
5493, 0.3026, 5.1773, -1.3858, 0.5240, 4.1083, -1.3731, -0.0220, 1.1171, 0.2000, 0.6000, 0.2000
5494, 0.3031, 5.1752, -1.3796, 0.5240, 4.1083, -1.3731, -0.0220, 1.1171, 0.2000, 0.6000, 0.2000
5495, 0.3031, 5.1752, -1.3796, 0.5240, 4.1083, -1.3731, -0.0244, 1.1775, 0.2000, 0.6000, 0.2000
5496, 0.3031, 5.1752, -1.3796, 0.5240, 4.1083, -1.3731, -0.0244, 1.1775, 0.2000, 0.6000, 0.2000
5497, 0.3035, 5.1730, -1.3733, 0.5240, 4.1083, -1.3731, -0.0256, 1.2053, 0.2000, 0.6000, 0.2000
5498, 0.3035, 5.1730, -1.3733, 0.5240, 4.1083, -1.3731, -0.0256, 1.2053, 0.2000, 0.6000, 0.2000
5499, 0.3035, 5.1730, -1.3733, 0.5240, 4.1083, -1.3731, -0.0256, 1.2053, 0.2000, 0.6000, 0.2000
5500, 0.3040, 5.1708, -1.3670, 0.5240, 4.1083, -1.3731, -0.0231, 1.2030, 0.2000, 0.6000, 0.2000
5501, 0.3040, 5.1708, -1.3670, 0.5240, 4.1083, -1.3731, -0.0231, 1.2030, 0.2000, 0.6000, 0.2000
5502, 0.3044, 5.1686, -1.3608, 0.5240, 4.1083, -1.3731, -0.0231, 1.2030, 0.2000, 0.6000, 0.2000
5503, 0.3044, 5.1686, -1.3608, 0.5240, 4.1083, -1.3731, -0.0208, 1.1628, 0.2000, 0.6000, 0.2000
5504, 0.3044, 5.1686, -1.3608, 0.5240, 4.1083, -1.3731, -0.0208, 1.1628, 0.2000, 0.6000, 0.2000
5505, 0.3049, 5.1664, -1.3545, 0.5240, 4.1083, -1.3731, -0.0208, 1.1628, 0.2000, 0.6000, 0.2000
5506, 0.3049, 5.1664, -1.3545, 0.5240, 4.1083, -1.3731, -0.0149, 1.1856, 0.2000, 0.6000, 0.2000
5507, 0.3049, 5.1664, -1.3545, 0.5240, 4.1083, -1.3731, -0.0149, 1.1856, 0.2000, 0.6000, 0.2000
5508, 0.3054, 5.1642, -1.3483, 0.5240, 4.1083, -1.3731, -0.0109, 0.8329, 0.2000, 0.6000, 0.2000
5509, 0.3054, 5.1642, -1.3483, 0.5240, 4.1083, -1.3731, -0.0109, 0.8329, 0.2000, 0.6000, 0.2000
5510, 0.3059, 5.1620, -1.3420, 0.5240, 4.1083, -1.3731, -0.0109, 0.8329, 0.2000, 0.6000, 0.2000
5511, 0.3059, 5.1620, -1.3420, 0.5240, 4.1083, -1.3731, -0.0052, 0.8724, 0.2000, 0.6000, 0.2000
