tick,cur_x,cur_y,cur_yaw,target_x,target_y,target_yaw,force_x,force_y,v_cmd,w_cmd,cur_v
3089, 0.2060, 5.8041, -1.8277, 0.2481, 8.4559, -1.4355, -0.0106, 0.2324, 0.0000, -0.6000, 0.0000
3090, 0.2060, 5.8041, -1.8301, 0.2481, 8.4559, -1.4355, -0.0108, 0.2253, 0.0000, 0.6000, 0.0000
3091, 0.2060, 5.8041, -1.8301, 0.2481, 8.4559, -1.4355, -0.0108, 0.2253, 0.0000, -0.6000, 0.0000
3092, 0.2060, 5.8041, -1.8363, 0.2481, 8.4559, -1.4355, -0.0107, 0.2442, 0.0000, 0.6000, 0.0000
3093, 0.2060, 5.8041, -1.8363, 0.2481, 8.4559, -1.4355, -0.0107, 0.2442, 0.0000, -0.6000, 0.0000
3094, 0.2060, 5.8041, -1.8363, 0.2481, 8.4559, -1.4355, -0.0107, 0.2442, 0.0000, 0.6000, 0.0000
3095, 0.2060, 5.8041, -1.8425, 0.2481, 8.4559, -1.4355, -0.0037, 0.3586, 0.0000, -0.6000, 0.0000
3096, 0.2060, 5.8041, -1.8425, 0.2481, 8.4559, -1.4355, -0.0037, 0.3586, 0.0000, 0.6000, 0.0000
3097, 0.2060, 5.8041, -1.8404, 0.2481, 8.4559, -1.4355, -0.0014, 0.4907, 0.0000, -0.6000, 0.0000
3098, 0.2060, 5.8041, -1.8404, 0.2481, 8.4559, -1.4355, -0.0014, 0.4907, 0.0000, 0.6000, 0.0000
3099, 0.2060, 5.8041, -1.8404, 0.2481, 8.4559, -1.4355, -0.0014, 0.4907, 0.0000, -0.6000, 0.0000
3100, 0.2060, 5.8041, -1.8343, 0.2481, 8.4559, -1.4355, -0.0009, 0.8270, 0.0000, 0.6000, 0.0000
3101, 0.2060, 5.8041, -1.8343, 0.2481, 8.4559, -1.4355, -0.0009, 0.8270, 0.0000, -0.6000, 0.0000
3102, 0.2060, 5.8041, -1.8364, 0.2481, 8.4559, -1.4355, -0.0009, 0.8270, 0.0000, 0.6000, 0.0000
3103, 0.2060, 5.8041, -1.8364, 0.2481, 8.4559, -1.4355, -0.0020, -0.2991, 0.0000, 0.6000, 0.0000
3104, 0.2060, 5.8041, -1.8364, 0.2481, 8.4559, -1.4355, -0.0020, -0.2991, 0.0000, 0.6000, 0.0000
3105, 0.2060, 5.8041, -1.8339, 0.2481, 8.4559, -1.4355, -0.0016, -0.0777, 0.0000, 0.6000, 0.0000
3106, 0.2060, 5.8041, -1.8339, 0.2481, 8.4559, -1.4355, -0.0016, -0.0777, 0.0000, 0.6000, 0.0000
3107, 0.2060, 5.8041, -1.8278, 0.2481, 8.4559, -1.4355, -0.0016, -0.0777, 0.0000, 0.6000, 0.0000
3108, 0.2060, 5.8041, -1.8278, 0.2481, 8.4559, -1.4355, -0.0004, 0.3386, 0.0000, 0.6000, 0.0000
3109, 0.2060, 5.8041, -1.8278, 0.2481, 8.4559, -1.4355, -0.0004, 0.3386, 0.0000, -0.6000, 0.0000
3110, 0.2060, 5.8041, -1.8215, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3111, 0.2060, 5.8041, -1.8215, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3112, 0.2060, 5.8041, -1.8240, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3113, 0.2060, 5.8041, -1.8240, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3114, 0.2060, 5.8041, -1.8240, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3115, 0.2060, 5.8041, -1.8215, 0.2481, 8.4559, -1.4355, -0.0026, 0.5082, 0.0000, -0.6000, 0.0000
3116, 0.2060, 5.8041, -1.8215, 0.2481, 8.4559, -1.4355, -0.0026, 0.5082, 0.0000, 0.6000, 0.0000
3117, 0.2060, 5.8041, -1.8215, 0.2481, 8.4559, -1.4355, -0.0026, 0.5082, 0.0000, -0.6000, 0.0000
3118, 0.2060, 5.8041, -1.8154, 0.2481, 8.4559, -1.4355, -0.0017, 0.9376, 0.0000, 0.6000, 0.0000
3119, 0.2060, 5.8041, -1.8154, 0.2481, 8.4559, -1.4355, -0.0017, 0.9376, 0.0000, -0.6000, 0.0000
3120, 0.2060, 5.8041, -1.8174, 0.2481, 8.4559, -1.4355, -0.0027, 0.0367, 0.0000, 0.6000, 0.0000
3121, 0.2060, 5.8041, -1.8174, 0.2481, 8.4559, -1.4355, -0.0027, 0.0367, 0.0000, 0.6000, 0.0000
3122, 0.2060, 5.8041, -1.8174, 0.2481, 8.4559, -1.4355, -0.0027, 0.0367, 0.0000, 0.6000, 0.0000
3123, 0.2060, 5.8042, -1.8235, 0.2481, 8.4559, -1.4355, -0.0012, 0.2746, 0.0000, -0.6000, 0.0000
3124, 0.2060, 5.8042, -1.8235, 0.2481, 8.4559, -1.4355, -0.0012, 0.2746, 0.0000, 0.6000, 0.0000
3125, 0.2060, 5.8042, -1.8214, 0.2481, 8.4559, -1.4355, -0.0012, 0.2746, 0.0000, -0.6000, 0.0000
3126, 0.2060, 5.8042, -1.8214, 0.2481, 8.4559, -1.4355, -0.0013, 0.2850, 0.0000, 0.6000, 0.0000
3127, 0.2060, 5.8042, -1.8214, 0.2481, 8.4559, -1.4355, -0.0013, 0.2850, 0.0000, -0.6000, 0.0000
3128, 0.2060, 5.8042, -1.8154, 0.2481, 8.4559, -1.4355, -0.0034, 0.2364, 0.0000, 0.6000, 0.0000
3129, 0.2060, 5.8042, -1.8154, 0.2481, 8.4559, -1.4355, -0.0034, 0.2364, 0.0000, -0.6000, 0.0000
3130, 0.2060, 5.8042, -1.8176, 0.2481, 8.4559, -1.4355, -0.0008, -1.1499, 0.0000, 0.6000, 0.0000
3131, 0.2060, 5.8042, -1.8176, 0.2481, 8.4559, -1.4355, -0.0008, -1.1499, 0.0000, 0.6000, 0.0000
3132, 0.2060, 5.8042, -1.8176, 0.2481, 8.4559, -1.4355, -0.0008, -1.1499, 0.0000, 0.6000, 0.0000
3133, 0.2060, 5.8042, -1.8236, 0.2481, 8.4559, -1.4355, -0.0006, -1.1699, 0.0000, 0.6000, 0.0000
3134, 0.2060, 5.8042, -1.8236, 0.2481, 8.4559, -1.4355, -0.0006, -1.1699, 0.0000, 0.6000, 0.0000
3135, 0.2060, 5.8042, -1.8215, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3136, 0.2060, 5.8042, -1.8215, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3137, 0.2060, 5.8042, -1.8215, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3138, 0.2060, 5.8042, -1.8155, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3139, 0.2060, 5.8042, -1.8155, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3140, 0.2060, 5.8042, -1.8093, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3141, 0.2060, 5.8042, -1.8093, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3142, 0.2060, 5.8042, -1.8093, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3143, 0.2060, 5.8042, -1.8031, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3144, 0.2060, 5.8042, -1.8031, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3145, 0.2060, 5.8042, -1.7969, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3146, 0.2060, 5.8042, -1.7969, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3147, 0.2060, 5.8042, -1.7969, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3148, 0.2060, 5.8042, -1.7906, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3149, 0.2060, 5.8042, -1.7906, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3150, 0.2060, 5.8042, -1.7906, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3151, 0.2060, 5.8042, -1.7844, 0.2481, 8.4559, -1.4355, -0.0043, -0.2026, 0.0000, 0.6000, 0.0000
3152, 0.2060, 5.8042, -1.7844, 0.2481, 8.4559, -1.4355, -0.0043, -0.2026, 0.0000, 0.6000, 0.0000
3153, 0.2060, 5.8042, -1.7844, 0.2481, 8.4559, -1.4355, -0.0043, -0.2026, 0.0000, 0.6000, 0.0000
3154, 0.2060, 5.8042, -1.7782, 0.2481, 8.4559, -1.4355, -0.0292, 0.0288, 0.0000, 0.6000, 0.0000
3155, 0.2060, 5.8042, -1.7782, 0.2481, 8.4559, -1.4355, -0.0292, 0.0288, 0.0000, -0.6000, 0.0000
3156, 0.2060, 5.8042, -1.7720, 0.2481, 8.4559, -1.4355, -0.0249, 0.0638, 0.0000, 0.6000, 0.0000
3157, 0.2060, 5.8042, -1.7720, 0.2481, 8.4559, -1.4355, -0.0249, 0.0638, 0.0000, -0.6000, 0.0000
3158, 0.2060, 5.8042, -1.7720, 0.2481, 8.4559, -1.4355, -0.0249, 0.0638, 0.0000, 0.6000, 0.0000
3159, 0.2060, 5.8042, -1.7743, 0.2481, 8.4559, -1.4355, -0.0170, 0.2407, 0.0000, -0.6000, 0.0000
3160, 0.2060, 5.8042, -1.7743, 0.2481, 8.4559, -1.4355, -0.0170, 0.2407, 0.0000, 0.6000, 0.0000
3161, 0.2060, 5.8042, -1.7719, 0.2481, 8.4559, -1.4355, -0.0170, 0.2407, 0.0000, -0.6000, 0.0000
3162, 0.2060, 5.8042, -1.7719, 0.2481, 8.4559, -1.4355, -0.0103, 0.2064, 0.0000, 0.6000, 0.0000
3163, 0.2060, 5.8042, -1.7744, 0.2481, 8.4559, -1.4355, -0.0103, 0.2064, 0.0000, -0.6000, 0.0000
3164, 0.2060, 5.8042, -1.7744, 0.2481, 8.4559, -1.4355, -0.0121, 0.3207, 0.0000, 0.6000, 0.0000
3165, 0.2060, 5.8042, -1.7744, 0.2481, 8.4559, -1.4355, -0.0121, 0.3207, 0.0000, -0.6000, 0.0000
3166, 0.2060, 5.8042, -1.7806, 0.2481, 8.4559, -1.4355, -0.0123, 0.1752, 0.0000, 0.6000, 0.0000
3167, 0.2060, 5.8042, -1.7806, 0.2481, 8.4559, -1.4355, -0.0123, 0.1752, 0.0000, -0.6000, 0.0000
3168, 0.2061, 5.8042, -1.7868, 0.2481, 8.4559, -1.4355, -0.0123, 0.1752, 0.0000, 0.6000, 0.0000
3169, 0.2061, 5.8042, -1.7868, 0.2481, 8.4559, -1.4355, -0.0047, 0.2041, 0.0000, -0.6000, 0.0000
3170, 0.2061, 5.8042, -1.7868, 0.2481, 8.4559, -1.4355, -0.0047, 0.2041, 0.0000, 0.6000, 0.0000
3171, 0.2061, 5.8042, -1.7847, 0.2481, 8.4559, -1.4355, -0.0017, 0.2248, 0.0000, -0.6000, 0.0000
3172, 0.2061, 5.8042, -1.7847, 0.2481, 8.4559, -1.4355, -0.0017, 0.2248, 0.0000, 0.6000, 0.0000
3173, 0.2061, 5.8042, -1.7847, 0.2481, 8.4559, -1.4355, -0.0017, 0.2248, 0.0000, -0.6000, 0.0000
3174, 0.2061, 5.8042, -1.7786, 0.2481, 8.4559, -1.4355, -0.0005, 0.8827, 0.0000, 0.6000, 0.0000
3175, 0.2061, 5.8042, -1.7786, 0.2481, 8.4559, -1.4355, -0.0005, 0.8827, 0.0000, -0.6000, 0.0000
3176, 0.2061, 5.8042, -1.7807, 0.2481, 8.4559, -1.4355, -0.0005, 0.8827, 0.0000, 0.6000, 0.0000
3177, 0.2061, 5.8042, -1.7807, 0.2481, 8.4559, -1.4355, -0.0007, 0.1874, 0.0000, -0.6000, 0.0000
3178, 0.2061, 5.8042, -1.7807, 0.2481, 8.4559, -1.4355, -0.0007, 0.1874, 0.0000, 0.6000, 0.0000
3179, 0.2061, 5.8042, -1.7782, 0.2481, 8.4559, -1.4355, -0.0017, 1.1860, 0.0000, -0.6000, 0.0000
3180, 0.2061, 5.8042, -1.7782, 0.2481, 8.4559, -1.4355, -0.0017, 1.1860, 0.0000, -0.6000, 0.0000
3181, 0.2061, 5.8042, -1.7720, 0.2481, 8.4559, -1.4355, -0.0005, 0.7449, 0.0000, -0.6000, 0.0000
3182, 0.2061, 5.8042, -1.7720, 0.2481, 8.4559, -1.4355, -0.0005, 0.7449, 0.0000, 0.6000, 0.0000
3183, 0.2061, 5.8042, -1.7720, 0.2481, 8.4559, -1.4355, -0.0005, 0.7449, 0.0000, -0.6000, 0.0000
3184, 0.2061, 5.8043, -1.7741, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3185, 0.2061, 5.8043, -1.7741, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.1032, 0.0000
3186, 0.2061, 5.8043, -1.7802, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3187, 0.2061, 5.8043, -1.7802, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.3829, 0.0000
3188, 0.2061, 5.8043, -1.7802, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3189, 0.2061, 5.8043, -1.7828, 0.2481, 8.4559, -1.4355, -0.0019, 1.0223, 0.0000, -0.6000, 0.0000
3190, 0.2061, 5.8043, -1.7828, 0.2481, 8.4559, -1.4355, -0.0019, 1.0223, 0.0000, 0.6000, 0.0000
3191, 0.2061, 5.8043, -1.7789, 0.2481, 8.4559, -1.4355, -0.0019, 1.0223, 0.0000, -0.6000, 0.0000
3192, 0.2061, 5.8043, -1.7789, 0.2481, 8.4559, -1.4355, -0.0010, 0.8559, 0.0000, 0.6000, 0.0000
3193, 0.2061, 5.8043, -1.7789, 0.2481, 8.4559, -1.4355, -0.0010, 0.8559, 0.0000, -0.6000, 0.0000
3194, 0.2061, 5.8043, -1.7812, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3195, 0.2061, 5.8043, -1.7812, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.4462, 0.0000
3196, 0.2061, 5.8043, -1.7812, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3197, 0.2061, 5.8043, -1.7873, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3198, 0.2061, 5.8043, -1.7873, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3199, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3200, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3201, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3202, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3203, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3204, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3205, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3206, 0.2061, 5.8043, -1.7852, 0.2481, 8.4559, -1.4355, -0.0005, -1.0178, 0.0000, 0.6000, 0.0000
3207, 0.2061, 5.8043, -1.7791, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.3221, 0.0000
3208, 0.2061, 5.8043, -1.7729, 0.2481, 8.4559, -1.4355, -0.0004, 1.1577, 0.0000, -0.6000, 0.0000
3209, 0.2061, 5.8043, -1.7687, 0.2481, 8.4559, -1.4355, -0.0004, 1.1577, 0.0000, -0.6000, 0.0000
3210, 0.2061, 5.8043, -1.7687, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3211, 0.2061, 5.8043, -1.7722, 0.2481, 8.4559, -1.4355, -0.0004, -0.5218, 0.0000, 0.6000, 0.0000
3212, 0.2061, 5.8043, -1.7697, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3213, 0.2061, 5.8043, -1.7697, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3214, 0.2061, 5.8043, -1.7697, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3215, 0.2061, 5.8043, -1.7636, 0.2481, 8.4559, -1.4355, -0.0030, 0.7287, 0.0000, -0.6000, 0.0000
3216, 0.2061, 5.8043, -1.7636, 0.2481, 8.4559, -1.4355, -0.0030, 0.7287, 0.0000, 0.6000, 0.0000
3217, 0.2061, 5.8043, -1.7574, 0.2481, 8.4559, -1.4355, -0.0088, 0.2415, 0.0000, -0.6000, 0.0000
3218, 0.2061, 5.8043, -1.7574, 0.2481, 8.4559, -1.4355, -0.0088, 0.2415, 0.0000, 0.6000, 0.0000
3219, 0.2061, 5.8043, -1.7574, 0.2481, 8.4559, -1.4355, -0.0088, 0.2415, 0.0000, -0.6000, 0.0000
3220, 0.2061, 5.8043, -1.7511, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3221, 0.2061, 5.8043, -1.7511, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3222, 0.2061, 5.8043, -1.7534, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3223, 0.2061, 5.8043, -1.7534, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3224, 0.2061, 5.8043, -1.7534, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3225, 0.2061, 5.8043, -1.7595, 0.2481, 8.4559, -1.4355, -0.0018, 0.0194, 0.0000, -0.6000, 0.0000
3226, 0.2061, 5.8043, -1.7595, 0.2481, 8.4559, -1.4355, -0.0018, 0.0194, 0.0000, 0.6000, 0.0000
3227, 0.2061, 5.8043, -1.7574, 0.2481, 8.4559, -1.4355, -0.0018, 0.0194, 0.0000, -0.6000, 0.0000
3228, 0.2061, 5.8043, -1.7574, 0.2481, 8.4559, -1.4355, -0.0047, 0.2426, 0.0000, 0.6000, 0.0000
3229, 0.2061, 5.8043, -1.7574, 0.2481, 8.4559, -1.4355, -0.0047, 0.2426, 0.0000, -0.6000, 0.0000
3230, 0.2061, 5.8043, -1.7601, 0.2481, 8.4559, -1.4355, -0.0140, 0.2554, 0.0000, 0.6000, 0.0000
3231, 0.2061, 5.8043, -1.7601, 0.2481, 8.4559, -1.4355, -0.0140, 0.2554, 0.0000, -0.6000, 0.0000
3232, 0.2061, 5.8043, -1.7663, 0.2481, 8.4559, -1.4355, -0.0140, 0.2554, 0.0000, 0.6000, 0.0000
3233, 0.2061, 5.8043, -1.7663, 0.2481, 8.4559, -1.4355, -0.0082, 0.2523, 0.0000, -0.6000, 0.0000
3234, 0.2061, 5.8043, -1.7663, 0.2481, 8.4559, -1.4355, -0.0082, 0.2523, 0.0000, 0.6000, 0.0000
3235, 0.2061, 5.8043, -1.7643, 0.2481, 8.4559, -1.4355, -0.0082, 0.2523, 0.0000, -0.6000, 0.0000
3236, 0.2061, 5.8043, -1.7643, 0.2481, 8.4559, -1.4355, -0.0020, -0.6384, 0.0000, 0.6000, 0.0000
3237, 0.2061, 5.8043, -1.7643, 0.2481, 8.4559, -1.4355, -0.0020, -0.6384, 0.0000, 0.6000, 0.0000
3238, 0.2061, 5.8043, -1.7583, 0.2481, 8.4559, -1.4355, -0.0005, -0.4161, 0.0000, 0.6000, 0.0000
3239, 0.2061, 5.8043, -1.7583, 0.2481, 8.4559, -1.4355, -0.0005, -0.4161, 0.0000, 0.6000, 0.0000
3240, 0.2061, 5.8043, -1.7521, 0.2481, 8.4559, -1.4355, -0.0010, 0.6839, 0.0000, -0.6000, 0.0000
3241, 0.2061, 5.8043, -1.7521, 0.2481, 8.4559, -1.4355, -0.0010, 0.6839, 0.0000, 0.6000, 0.0000
3242, 0.2061, 5.8043, -1.7521, 0.2481, 8.4559, -1.4355, -0.0010, 0.6839, 0.0000, -0.6000, 0.0000
3243, 0.2061, 5.8043, -1.7458, 0.2481, 8.4559, -1.4355, -0.0007, 0.6836, 0.0000, 0.6000, 0.0000
3244, 0.2061, 5.8043, -1.7458, 0.2481, 8.4559, -1.4355, -0.0007, 0.6836, 0.0000, -0.6000, 0.0000
3245, 0.2061, 5.8043, -1.7480, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3246, 0.2061, 5.8043, -1.7480, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3247, 0.2061, 5.8043, -1.7480, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3248, 0.2061, 5.8043, -1.7541, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3249, 0.2061, 5.8043, -1.7541, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3250, 0.2061, 5.8044, -1.7520, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3251, 0.2061, 5.8044, -1.7520, 0.2481, 8.4559, -1.4355, -0.0008, -0.7373, 0.0000, 0.6000, 0.0000
3252, 0.2061, 5.8044, -1.7520, 0.2481, 8.4559, -1.4355, -0.0008, -0.7373, 0.0000, 0.6000, 0.0000
3253, 0.2061, 5.8044, -1.7460, 0.2481, 8.4559, -1.4355, -0.0126, 0.2652, 0.0000, -0.6000, 0.0000
3254, 0.2061, 5.8044, -1.7460, 0.2481, 8.4559, -1.4355, -0.0126, 0.2652, 0.0000, 0.6000, 0.0000
3255, 0.2061, 5.8044, -1.7460, 0.2481, 8.4559, -1.4355, -0.0126, 0.2652, 0.0000, -0.6000, 0.0000
3256, 0.2061, 5.8044, -1.7397, 0.2481, 8.4559, -1.4355, -0.0044, 0.3336, 0.0000, 0.6000, 0.0000
3257, 0.2061, 5.8044, -1.7397, 0.2481, 8.4559, -1.4355, -0.0044, 0.3336, 0.0000, -0.6000, 0.0000
3258, 0.2061, 5.8044, -1.7421, 0.2481, 8.4559, -1.4355, -0.0003, -0.8856, 0.0000, 0.6000, 0.0000
3259, 0.2061, 5.8044, -1.7421, 0.2481, 8.4559, -1.4355, -0.0003, -0.8856, 0.0000, 0.6000, 0.0000
3260, 0.2061, 5.8044, -1.7421, 0.2481, 8.4559, -1.4355, -0.0003, -0.8856, 0.0000, 0.6000, 0.0000
3261, 0.2061, 5.8043, -1.7483, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3262, 0.2061, 5.8043, -1.7483, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3263, 0.2061, 5.8044, -1.7462, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3264, 0.2061, 5.8044, -1.7462, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3265, 0.2061, 5.8044, -1.7462, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3266, 0.2061, 5.8044, -1.7402, 0.2481, 8.4559, -1.4355, -0.0014, 0.4985, 0.0000, 0.6000, 0.0000
3267, 0.2061, 5.8044, -1.7402, 0.2481, 8.4559, -1.4355, -0.0014, 0.4985, 0.0000, -0.6000, 0.0000
3268, 0.2061, 5.8044, -1.7424, 0.2481, 8.4559, -1.4355, -0.0014, 0.4985, 0.0000, 0.6000, 0.0000
3269, 0.2061, 5.8044, -1.7424, 0.2481, 8.4559, -1.4355, -0.0019, 0.4864, 0.0000, -0.6000, 0.0000
3270, 0.2061, 5.8044, -1.7424, 0.2481, 8.4559, -1.4355, -0.0019, 0.4864, 0.0000, 0.6000, 0.0000
3271, 0.2061, 5.8044, -1.7399, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3272, 0.2061, 5.8044, -1.7399, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3273, 0.2061, 5.8044, -1.7399, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3274, 0.2061, 5.8044, -1.7337, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3275, 0.2061, 5.8044, -1.7337, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3276, 0.2061, 5.8044, -1.7358, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3277, 0.2061, 5.8044, -1.7358, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3278, 0.2061, 5.8044, -1.7419, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3279, 0.2061, 5.8044, -1.7419, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3280, 0.2061, 5.8044, -1.7419, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3281, 0.2061, 5.8044, -1.7397, 0.2481, 8.4559, -1.4355, -0.0019, -0.3043, 0.0000, 0.6000, 0.0000
3282, 0.2061, 5.8044, -1.7397, 0.2481, 8.4559, -1.4355, -0.0019, -0.3043, 0.0000, 0.6000, 0.0000
3283, 0.2061, 5.8044, -1.7397, 0.2481, 8.4559, -1.4355, -0.0019, -0.3043, 0.0000, 0.6000, 0.0000
3284, 0.2061, 5.8044, -1.7337, 0.2481, 8.4559, -1.4355, -0.0074, 0.0596, 0.0000, 0.6000, 0.0000
3285, 0.2061, 5.8044, -1.7337, 0.2481, 8.4559, -1.4355, -0.0074, 0.0596, 0.0000, -0.6000, 0.0000
3286, 0.2061, 5.8044, -1.7275, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3287, 0.2061, 5.8044, -1.7275, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3288, 0.2061, 5.8044, -1.7275, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
3289, 0.2061, 5.8044, -1.7299, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, -0.6000, 0.0000
3290, 0.2061, 5.8044, -1.7299, 0.2481, 8.4559, -1.4355, 0.0000, 0.0000, 0.0000, 0.6000, 0.0000
